tcell_id	h_age
1601235	40-69 years
1600151	6-8 weeks
1597004	6-8 weeks
1597003	6-8 weeks
1597006	6-8 weeks
1597005	6-8 weeks
1597008	6-8 weeks
1599595	6-8 weeks
1599596	6-8 weeks
1599597	6-8 weeks
1599598	6-8 weeks
1599599	6-8 weeks
1599600	6-8 weeks
1599601	6-8 weeks
1599602	6-8 weeks
1599606	6-8 weeks
1599607	6-8 weeks
1599608	6-8 weeks
1599609	6-8 weeks
1599610	6-8 weeks
1603738	8-10 weeks
1603739	8-10 weeks
1603908	8-12 weeks
1603909	8-12 weeks
1603748	8-10 weeks
1603749	8-10 weeks
1603750	8-10 weeks
1603751	8-10 weeks
1603986	4-17 years
1605589	8-12 weeks
1605561	7-15 years
1605568	8-12 weeks
1653585	7-10 weeks
1653586	7-10 weeks
1648718	8-14 weeks
1648719	8-14 weeks
1648720	8-14 weeks
1648721	8-14 weeks
1648575	1-2 months
1648576	1-2 months
1595120	8-10 weeks
1599763	6-8 weeks
1599764	6-8 weeks
1599765	6-8 weeks
1635113	7-8 weeks
1598730	20-63 years
1598738	20-63 years
1599778	6-8 weeks
1599779	6-8 weeks
1598741	20-63 years
1598742	20-63 years
1598743	20-63 years
1598744	20-63 years
1598745	20-63 years
1599783	6-8 weeks
1601236	24-50 years
1599785	6-8 weeks
1598752	20-63 years
1597010	6-8 weeks
1597009	6-8 weeks
1597012	6-8 weeks
1597011	6-8 weeks
1597014	6-8 weeks
1599603	6-8 weeks
1599604	6-8 weeks
1599605	6-8 weeks
1597040	6-8 weeks
1599611	6-8 weeks
1599615	6-8 weeks
1599616	6-8 weeks
1599617	6-8 weeks
1599618	6-8 weeks
1599619	6-8 weeks
1603740	8-10 weeks
1603746	8-10 weeks
1603975	8-12 weeks
1603985	6-8 weeks
1604009	6-8 weeks
1604010	6-8 weeks
1604012	6-8 weeks
1604026	6-8 weeks
1604027	6-8 weeks
1606641	8 weeks
1606642	8 weeks
1606693	6-10 weeks
1600202	6-8 weeks
1654984	28-53 years
1648585	1-2 months
1648761	24-53 years
1654330	6 weeks
1617606	2-4 months
1617609	2-4 months
1635114	7-8 weeks
1598731	20-63 years
1598732	20-63 years
1598600	20-63 years
1598602	20-63 years
1598603	20-63 years
1598604	20-63 years
1599766	6-8 weeks
1598739	20-63 years
1598746	20-63 years
1598747	20-63 years
1601169	40-69 years
1601234	24-44 years
1598611	20-63 years
1598612	20-63 years
1598613	20-63 years
1598753	20-63 years
1598754	20-63 years
1598755	20-63 years
1598756	20-63 years
1599784	6-8 weeks
1598759	20-63 years
1598760	20-63 years
1597007	6-8 weeks
1597013	6-8 weeks
1597220	6-8 weeks
1597221	6-8 weeks
1597126	6-8 weeks
1597214	6-8 weeks
1597215	6-8 weeks
1599612	6-8 weeks
1599613	6-8 weeks
1599614	6-8 weeks
1599626	6-8 weeks
1599627	6-8 weeks
1599620	6-8 weeks
1603752	8-10 weeks
1603747	8-10 weeks
1603755	8-10 weeks
1603756	8-10 weeks
1603757	8-10 weeks
1603758	8-10 weeks
1604007	6-8 weeks
1604008	6-8 weeks
1604159	7 weeks
1604162	7 weeks
1604163	7 weeks
1604164	7 weeks
1620610	2-4 months
1620611	2-4 months
1620612	2-4 months
1606638	6-10 weeks
1600203	6-8 weeks
1654986	24-42 years
1651647	25-57 years
1650035	4-5 weeks
1654158	6-10 weeks
1650832	8 weeks
1597017	6-8 weeks
1597018	6-8 weeks
1597019	6-8 weeks
1597020	6-8 weeks
1598601	20-63 years
1598740	20-63 years
1597023	6-8 weeks
1597024	6-8 weeks
1597025	6-8 weeks
1599767	6-8 weeks
1598609	20-63 years
1598610	20-63 years
1598615	20-63 years
1598748	20-63 years
1598749	20-63 years
1598750	20-63 years
1598751	20-63 years
1598618	20-63 years
1598619	20-63 years
1598620	20-63 years
1598621	20-63 years
1598761	20-63 years
1598762	20-63 years
1598763	20-63 years
1598764	20-63 years
1598765	20-63 years
1601246	22-44 years
1600872	14-59 years
1599621	6-8 weeks
1599622	6-8 weeks
1599623	6-8 weeks
1599624	6-8 weeks
1599625	6-8 weeks
1599840	6-8 weeks
1599841	6-8 weeks
1599628	6-8 weeks
1599629	6-8 weeks
1599634	6-8 weeks
1599635	6-8 weeks
1603753	8-10 weeks
1603754	8-10 weeks
1603759	8-10 weeks
1604006	6-8 weeks
1603762	8-10 weeks
1603763	8-10 weeks
1603764	8-10 weeks
1604028	6-8 weeks
1604029	6-8 weeks
1620609	2-4 months
1618171	6-8 weeks
1618172	6-8 weeks
1620614	2-4 months
1620616	2-4 months
1620617	2-4 months
1620618	2-4 months
1620619	2-4 months
1620935	6-12 weeks
1600207	6-8 weeks
1600208	6-8 weeks
1651666	25-57 years
1651667	25-57 years
1649375	30-56 years
1649373	41-69 years
1649402	30-56 years
1652585	6-8 weeks
1652586	6-8 weeks
1652587	6-8 weeks
1652588	6-8 weeks
1598599	20-63 years
1603965	8-12 weeks
1603955	8-12 weeks
1600323	8 weeks
1603956	8-12 weeks
1597021	6-8 weeks
1597022	6-8 weeks
1597027	6-8 weeks
1597028	6-8 weeks
1597029	6-8 weeks
1597030	6-8 weeks
1598616	20-63 years
1598617	20-63 years
1598628	20-63 years
1598622	20-63 years
1598623	20-63 years
1598624	20-63 years
1598757	20-63 years
1598758	20-63 years
1598769	20-63 years
1598770	20-63 years
1598771	20-63 years
1598772	20-63 years
1599786	6-8 weeks
1597216	6-8 weeks
1597217	6-8 weeks
1597218	6-8 weeks
1597219	6-8 weeks
1599843	6-8 weeks
1599630	6-8 weeks
1599631	6-8 weeks
1599632	6-8 weeks
1599633	6-8 weeks
1599846	6-8 weeks
1599858	6-8 weeks
1599639	6-8 weeks
1599636	6-8 weeks
1599637	6-8 weeks
1599638	6-8 weeks
1599645	6-8 weeks
1599646	6-8 weeks
1603760	8-10 weeks
1603761	8-10 weeks
1603766	8-10 weeks
1603769	8-10 weeks
1603770	8-10 weeks
1603771	8-10 weeks
1604165	7 weeks
1620615	2-4 months
1620613	2-4 months
1618199	6-8 weeks
1620621	2-4 months
1620622	2-4 months
1620623	2-4 months
1620624	2-4 months
1620625	3-45 years
1620626	13-46 years
1599868	6-8 weeks
1599869	6-8 weeks
1600211	6-8 weeks
1600212	6-8 weeks
1652608	8-10 weeks
1652615	13 days
1652589	6-8 weeks
1652590	6-8 weeks
1652591	6-8 weeks
1652539	6-8 weeks
1652592	6-8 weeks
1652593	6-8 weeks
1652594	6-8 weeks
1652595	6-8 weeks
1604025	6-8 weeks
1605264	8-10 weeks
1605267	8-10 weeks
1605268	8-10 weeks
1597026	6-8 weeks
1598629	20-63 years
1598630	20-63 years
1598632	20-63 years
1598766	20-63 years
1598767	20-63 years
1598768	20-63 years
1598637	20-63 years
1598638	20-63 years
1598773	20-63 years
1598774	20-63 years
1601519	5-6 weeks
1598779	20-63 years
1598780	20-63 years
1598781	20-63 years
1598782	20-63 years
1599787	6-8 weeks
1603022	6-8 weeks
1597252	6-8 weeks
1597253	6-8 weeks
1599839	6-8 weeks
1599788	6-8 weeks
1599640	6-8 weeks
1599641	6-8 weeks
1599642	6-8 weeks
1599643	6-8 weeks
1599644	6-8 weeks
1599862	6-8 weeks
1599863	6-8 weeks
1599864	6-8 weeks
1599647	6-8 weeks
1599652	6-8 weeks
1599653	6-8 weeks
1599654	6-8 weeks
1603767	8-10 weeks
1603768	8-10 weeks
1603774	8-10 weeks
1603777	8-10 weeks
1603778	8-10 weeks
1603779	8-10 weeks
1620620	2-4 months
1606240	2-6 months
1606241	2-6 months
1606242	2-6 months
1606243	2-6 months
1606244	2-6 months
1620628	13-46 years
1620627	3-45 years
1620630	17-36 years
1620631	17-36 years
1620635	17-36 years
1599870	6-8 weeks
1599871	6-8 weeks
1599725	6-8 weeks
1599726	6-8 weeks
1600215	6-8 weeks
1648577	1-2 months
1648722	8-14 weeks
1648723	8-14 weeks
1648581	1-2 months
1597034	6-8 weeks
1597035	6-8 weeks
1597036	6-8 weeks
1598625	20-63 years
1598626	20-63 years
1598627	20-63 years
1597107	6-8 weeks
1598639	20-63 years
1598640	20-63 years
1598641	20-63 years
1598775	20-63 years
1598776	20-63 years
1598777	20-63 years
1598778	20-63 years
1598648	20-63 years
1598649	20-63 years
1598783	20-63 years
1598790	20-63 years
1598791	20-63 years
1598792	20-63 years
1599842	6-8 weeks
1599844	6-8 weeks
1599845	6-8 weeks
1599791	6-8 weeks
1599792	6-8 weeks
1599793	6-8 weeks
1600673	6-8 weeks
1599648	6-8 weeks
1599649	6-8 weeks
1599650	6-8 weeks
1599651	6-8 weeks
1600086	8 weeks
1599655	6-8 weeks
1599656	6-8 weeks
1599661	6-8 weeks
1599662	6-8 weeks
1599663	6-8 weeks
1603775	8-10 weeks
1603776	8-10 weeks
1603783	8-10 weeks
1603784	8-10 weeks
1603785	8-10 weeks
1620629	17-36 years
1620633	17-36 years
1620634	17-36 years
1620632	17-36 years
1618174	6-8 weeks
1599872	6-8 weeks
1599873	6-8 weeks
1620636	17-36 years
1599727	6-8 weeks
1599728	6-8 weeks
1599729	6-8 weeks
1599734	6-8 weeks
1599735	6-8 weeks
1598927	24-66 years
1598929	24-66 years
1598930	24-66 years
1598931	24-66 years
1598932	24-66 years
1648754	24-53 years
1648759	24-53 years
1648583	1-2 months
1648584	1-2 months
1597109	6-8 weeks
1597113	6-8 weeks
1600326	6-8 weeks
1598633	20-63 years
1598634	20-63 years
1598635	20-63 years
1598636	20-63 years
1598650	20-63 years
1598784	20-63 years
1598785	20-63 years
1598786	20-63 years
1598787	20-63 years
1598788	20-63 years
1598789	20-63 years
1598655	20-63 years
1598656	20-63 years
1601520	5-6 weeks
1598796	20-63 years
1598797	20-63 years
1598798	20-63 years
1598799	20-63 years
1599859	6-8 weeks
1599860	6-8 weeks
1599861	6-8 weeks
1599796	6-8 weeks
1599797	6-8 weeks
1599798	6-8 weeks
1599657	6-8 weeks
1599658	6-8 weeks
1599659	6-8 weeks
1599660	6-8 weeks
1600674	6-8 weeks
1599664	6-8 weeks
1599665	6-8 weeks
1599670	6-8 weeks
1599671	6-8 weeks
1599672	6-8 weeks
1603781	8-10 weeks
1603782	8-10 weeks
1603786	8-10 weeks
1603833	8-12 weeks
1603834	8-12 weeks
1603835	8-12 weeks
1603836	8-12 weeks
1603837	8-12 weeks
1603845	8-12 weeks
1603847	8-12 weeks
1620637	17-36 years
1620638	17-36 years
1599730	6-8 weeks
1599731	6-8 weeks
1599732	6-8 weeks
1599733	6-8 weeks
1595205	8-10 weeks
1595206	8-10 weeks
1595207	8-10 weeks
1595218	8-10 weeks
1594347	6-8 weeks
1594348	6-8 weeks
1594349	6-8 weeks
1594350	6-8 weeks
1594351	6-8 weeks
1598944	24-66 years
1598945	24-66 years
1598946	24-66 years
1598950	24-66 years
1594353	6-8 weeks
1594484	8-10 weeks
1594485	8-10 weeks
1594486	8-10 weeks
1594487	8-10 weeks
1652820	8-12 weeks
1652867	8-12 weeks
1652897	8-12 weeks
1651399	25-57 years
1598642	20-63 years
1598643	20-63 years
1598644	20-63 years
1598645	20-63 years
1598646	20-63 years
1598647	20-63 years
1598657	20-63 years
1598658	20-63 years
1598793	20-63 years
1598794	20-63 years
1598795	20-63 years
1598663	20-63 years
1598664	20-63 years
1598665	20-63 years
1598666	20-63 years
1598800	20-63 years
1598801	20-63 years
1599789	6-8 weeks
1599790	6-8 weeks
1598806	20-63 years
1598807	20-63 years
1598808	20-63 years
1598809	20-63 years
1599865	6-8 weeks
1599866	6-8 weeks
1599867	6-8 weeks
1599801	6-8 weeks
1599802	6-8 weeks
1599803	6-8 weeks
1600708	6-8 weeks
1599666	6-8 weeks
1599667	6-8 weeks
1599668	6-8 weeks
1599669	6-8 weeks
1600709	6-8 weeks
1600710	6-8 weeks
1599673	6-8 weeks
1599674	6-8 weeks
1599675	6-8 weeks
1599676	6-8 weeks
1599677	6-8 weeks
1603787	8-10 weeks
1603788	8-10 weeks
1599683	6-8 weeks
1603838	8-12 weeks
1603839	8-12 weeks
1603840	8-12 weeks
1603841	8-12 weeks
1603842	8-12 weeks
1603843	8-12 weeks
1603844	8-12 weeks
1603853	8-12 weeks
1603854	8-12 weeks
1603855	8-12 weeks
1603857	8-12 weeks
1618173	6-8 weeks
1596659	6-8 weeks
1596998	6-8 weeks
1595208	8-10 weeks
1595216	8-10 weeks
1595217	8-10 weeks
1595219	8-10 weeks
1595213	8-10 weeks
1595220	8-10 weeks
1594352	6-8 weeks
1595223	8-10 weeks
1594354	6-8 weeks
1594356	6-8 weeks
1594357	6-8 weeks
1594488	8-10 weeks
1594360	6-8 weeks
1594489	8-10 weeks
1594490	8-10 weeks
1594491	8-10 weeks
1594492	8-10 weeks
1648570	1-2 months
1648571	1-2 months
1648572	1-2 months
1648573	1-2 months
1598651	20-63 years
1598652	20-63 years
1598653	20-63 years
1598654	20-63 years
1598667	20-63 years
1598802	20-63 years
1598803	20-63 years
1598804	20-63 years
1598805	20-63 years
1598671	20-63 years
1598672	20-63 years
1598673	20-63 years
1598674	20-63 years
1598810	20-63 years
1599794	6-8 weeks
1599795	6-8 weeks
1598814	20-63 years
1598815	20-63 years
1598816	20-63 years
1598817	20-63 years
1598818	20-63 years
1598819	20-63 years
1599804	6-8 weeks
1599805	6-8 weeks
1599806	6-8 weeks
1599807	6-8 weeks
1600711	6-8 weeks
1600873	21-52 years
1600874	21-52 years
1600325	6-8 weeks
1599678	6-8 weeks
1599679	6-8 weeks
1599680	6-8 weeks
1599681	6-8 weeks
1599682	6-8 weeks
1601526	5-6 weeks
1599684	6-8 weeks
1599690	6-8 weeks
1599691	6-8 weeks
1599692	6-8 weeks
1603848	8-12 weeks
1603849	8-12 weeks
1603850	8-12 weeks
1603851	8-12 weeks
1603852	8-12 weeks
1596655	6-8 weeks
1596656	6-8 weeks
1596657	6-8 weeks
1596741	27 years
1596995	6-8 weeks
1596742	27 years
1596743	27 years
1596744	27 years
1596745	27 years
1735815	27-54 years
1735816	27-54 years
1735821	27-54 years
1595221	8-10 weeks
1595222	8-10 weeks
1595079	8-10 weeks
1595080	8-10 weeks
1595081	8-10 weeks
1594359	6-8 weeks
1595084	8-10 weeks
1594361	6-8 weeks
1594362	6-8 weeks
1594363	6-8 weeks
1594364	6-8 weeks
1594372	50 days
1594493	8-10 weeks
1594494	8-10 weeks
1594495	8-10 weeks
1594496	8-10 weeks
1594497	8-10 weeks
1649979	27-79 years
1648574	1-2 months
1655989	6-10 weeks
1655990	6-10 weeks
1599768	6-8 weeks
1598661	20-63 years
1598662	20-63 years
1598675	20-63 years
1598676	20-63 years
1598811	20-63 years
1598812	20-63 years
1598813	20-63 years
1598678	20-63 years
1598679	20-63 years
1598681	20-63 years
1599799	6-8 weeks
1599800	6-8 weeks
1598821	20-63 years
1598822	20-63 years
1598823	20-63 years
1598824	20-63 years
1598825	20-63 years
1598826	20-63 years
1598827	20-63 years
1599808	6-8 weeks
1976480	53 years
1598836	20-63 years
1598837	20-63 years
1599809	6-8 weeks
1599810	6-8 weeks
1601521	5-6 weeks
1601522	5-6 weeks
1601523	5-6 weeks
1601524	5-6 weeks
1599685	6-8 weeks
1599686	6-8 weeks
1599687	6-8 weeks
1599688	6-8 weeks
1599689	6-8 weeks
1596588	25-44 years
1596589	25-44 years
1596590	25-44 years
1596591	25-44 years
1596658	6-8 weeks
1596660	6-8 weeks
1596661	6-8 weeks
1596662	6-8 weeks
1596663	6-8 weeks
1735817	27-54 years
1596669	6-8 weeks
1596746	27 years
1596747	27 years
1596748	27 years
1596749	27 years
1735818	27-54 years
1595082	8-10 weeks
1595083	8-10 weeks
1600867	21-52 years
1594498	8-10 weeks
1600879	14-59 years
1600198	6-8 weeks
1600199	6-8 weeks
1600868	21-52 years
1649982	27-79 years
1648578	1-2 months
1648579	1-2 months
1648580	1-2 months
1655991	6-10 weeks
1655992	6-10 weeks
1655993	6-10 weeks
1636125	27 weeks
1655996	6-10 weeks
1655998	6-10 weeks
1598668	20-63 years
1598669	20-63 years
1598670	20-63 years
1598682	20-63 years
1598683	20-63 years
1598684	20-63 years
1598820	20-63 years
1597905	6-7 weeks
1598685	20-63 years
1598686	20-63 years
1598828	20-63 years
1598692	20-63 years
1598693	20-63 years
1598829	20-63 years
1598830	20-63 years
1598831	20-63 years
1598832	20-63 years
1598833	20-63 years
1598834	20-63 years
1598835	20-63 years
1599811	6-8 weeks
1599812	6-8 weeks
1599813	6-8 weeks
1596592	25-44 years
1596593	25-44 years
1596594	25-44 years
1596664	6-8 weeks
1735736	26 years
1596665	6-8 weeks
1596666	6-8 weeks
1596667	6-8 weeks
1596668	6-8 weeks
1735819	27-54 years
1617731	6-8 weeks
1617732	6-8 weeks
1617733	6-8 weeks
1617734	6-8 weeks
1617736	6-8 weeks
1617737	6-8 weeks
1617738	6-8 weeks
1620675	2-4 months
1620676	2-4 months
1620677	2-4 months
1600866	14-59 years
1600869	14-59 years
1597127	6-8 weeks
1600299	8 weeks
1600301	8 weeks
1648183	33-64 years
1648184	33-64 years
1648185	33-64 years
1648582	1-2 months
1647806	12-16 weeks
1655999	13-20 years
1656002	6-10 weeks
1656003	6-10 weeks
1655093	6 weeks
1655095	6 weeks
1656007	13-20 years
1598677	20-63 years
1598687	20-63 years
1598688	20-63 years
1598689	20-63 years
1598690	20-63 years
1598691	20-63 years
1641049	2-15 years
1596595	25-44 years
1596596	25-44 years
1596598	25-44 years
1596599	25-44 years
1976481	53 years
1596670	6-8 weeks
1596671	6-8 weeks
1596672	6-8 weeks
1596673	6-8 weeks
1617739	6-8 weeks
1598873	24-66 years
1598874	24-66 years
1598875	24-66 years
1598876	24-66 years
1598877	24-66 years
1598878	24-66 years
1620678	2-4 months
1598900	24-66 years
1597679	newborn
1597755	3 months
1597759	3 months
1603936	8-12 weeks
1603937	8-12 weeks
1654176	6-10 weeks
1654177	6-10 weeks
1652583	6-8 weeks
1652584	6-8 weeks
1653865	3-6 months
1656008	13-20 years
1656028	6-8 weeks
1644369	29 years
1644984	43 years
1735786	2-3 months
1735789	27-54 years
1735790	27-54 years
1603893	8-12 weeks
1603894	8-12 weeks
1603895	8-12 weeks
1603896	8-12 weeks
1603897	8-12 weeks
1600705	6-8 weeks
1656005	13-20 years
1598882	24-66 years
1598883	24-66 years
1598884	24-66 years
1598885	24-66 years
1598887	24-66 years
1598888	24-66 years
1598889	24-66 years
1598898	24-66 years
1598960	24-66 years
1653866	3-6 months
1653868	3-6 months
1653869	3-6 months
1653871	3-6 months
1653872	3-6 months
1652526	6-8 weeks
1652527	6-8 weeks
1652528	6-8 weeks
1656027	6-8 weeks
1648713	1-2 months
1648788	1-2 months
1600152	6-8 weeks
1601607	10-12 weeks
1596597	25-44 years
1603731	8-10 weeks
1603732	8-10 weeks
1603888	8-12 weeks
1603889	8-12 weeks
1603890	8-12 weeks
1603898	8-12 weeks
1603899	8-12 weeks
1603900	8-12 weeks
1603901	8-12 weeks
1603903	8-12 weeks
1598867	24-66 years
1603907	8-12 weeks
1598899	24-66 years
1605399	6-7 weeks
1653022	10-12 weeks
1598901	24-66 years
1598958	24-66 years
1597761	3 months
1652529	6-8 weeks
1652530	6-8 weeks
1652531	6-8 weeks
1652532	6-8 weeks
1652533	6-8 weeks
1652534	6-8 weeks
1648715	1-2 months
1648716	8-14 weeks
1648717	8-14 weeks
1599836	6-8 weeks
1599837	6-8 weeks
1599838	6-8 weeks
1600153	6-8 weeks
1600154	6-8 weeks
1600155	6-8 weeks
1601606	10-12 weeks
1599594	6-8 weeks
1603485	8 weeks
1603728	8-10 weeks
1603892	8-12 weeks
1603733	8-10 weeks
1603734	8-10 weeks
1603735	8-10 weeks
1603736	8-10 weeks
1603737	8-10 weeks
1603904	8-12 weeks
1603905	8-12 weeks
1603906	8-12 weeks
1603745	8-10 weeks
1656006	13-20 years
1603945	8-12 weeks
1603969	4-17 years
1603970	8-12 weeks
1603972	8-12 weeks
1603973	8-12 weeks
1603974	8-12 weeks
1662629	12-14 weeks
1662636	12-14 weeks
1660984	6-8 weeks
1660988	6-8 weeks
1660992	8-10 weeks
1660332	19-32 years
1660333	19-32 years
1660334	19-32 years
1660335	19-32 years
1660336	19-32 years
1660337	19-32 years
1643403	8 months
1643405	8 months
1644069	31-88 years
1643806	3 weeks
1643807	3 weeks
1643808	15-20 weeks
1643809	5-9 weeks
1643810	3 weeks
1643811	3 weeks
1643812	3 weeks
1643816	4-12 weeks
1645679	6-8 weeks
1645674	6-8 weeks
1644002	6-8 weeks
1645716	10 weeks
1661939	8-12 weeks
1661940	adult
1661941	8-12 weeks
1661942	8-12 weeks
1661943	8-12 weeks
1661178	8-12 weeks
1661377	6-8 weeks
1661380	6-8 weeks
1661250	8-12 weeks
1661251	8-12 weeks
1661386	6-8 weeks
1661387	6-8 weeks
1661388	6-8 weeks
1661389	6-8 weeks
1661390	6-8 weeks
1661391	6-8 weeks
1674555	6-8 weeks
1661622	8-12 weeks
1661623	10-15 weeks
1511709	4-8 weeks
1513393	4-8 weeks
1513394	4-8 weeks
1513447	4-8 weeks
1511708	4-8 weeks
1511689	4-8 weeks
1662150	6-12 weeks
1511714	4-8 weeks
1662186	2 months
1662171	2 months
1662637	12-14 weeks
1662652	6-12 weeks
1662646	6-12 weeks
1660993	6-8 weeks
1660994	8-10 weeks
1660995	8-10 weeks
1660996	8-10 weeks
1661003	8-10 weeks
1660999	8-10 weeks
1660338	19-32 years
1660339	19-32 years
1660340	19-32 years
1660341	19-32 years
1660342	19-32 years
1644377	29 years
1643815	5-9 weeks
1640745	3-4 weeks
1640651	20-27 weeks
1656759	13-20 years
1646186	3-22 years
1646187	3-22 years
1661254	8-12 weeks
1661252	8-12 weeks
1661393	6-8 weeks
1661626	8-12 weeks
1661630	8-12 weeks
1661632	8-12 weeks
1513440	4-8 weeks
1513441	4-8 weeks
1513442	4-8 weeks
1513443	4-8 weeks
1513445	4-8 weeks
1511690	4-8 weeks
1511851	4-8 weeks
1511691	4-8 weeks
1662187	2 months
1662700	8-10 weeks
1662710	8-10 weeks
1662711	8-10 weeks
1662719	6-10 weeks
1662721	6-10 weeks
1661001	8-10 weeks
1660344	19-32 years
1660345	19-32 years
1660346	19-32 years
1660347	19-32 years
1660348	19-32 years
1660580	8-10 weeks
1660581	8-10 weeks
1644378	29 years
1644379	29 years
1646391	10-14 weeks
1646392	10-14 weeks
1646504	10-14 weeks
1667786	6-12 weeks
1667791	6-12 weeks
1511710	4-8 weeks
1511711	4-8 weeks
1511712	4-8 weeks
1511713	4-8 weeks
