mhc_elution_id	h_age
16489015	Fetus
16489016	Fetus
16489017	Fetus
16489018	Fetus
16489152	Fetus
16489153	Fetus
16489154	Fetus
16489155	Fetus
16489156	Fetus
16489157	Fetus
16489158	Fetus
16489159	Fetus
16489286	Fetus
16489287	Fetus
16489288	Fetus
16489289	Fetus
16489290	Fetus
16489291	Fetus
16489292	Fetus
16489293	Fetus
16489294	Fetus
16489430	Fetus
16489431	Fetus
16489432	Fetus
16489433	Fetus
16489434	Fetus
16489435	Fetus
16489436	Fetus
16489437	Fetus
16489438	Fetus
16489574	Fetus
16489575	Fetus
16489576	Fetus
16489577	Fetus
16489578	Fetus
16489579	Fetus
16489580	Fetus
16489581	Fetus
16489582	Fetus
16489718	Fetus
16489719	Fetus
16489720	Fetus
16489721	Fetus
16489722	Fetus
16489723	Fetus
16489724	Fetus
16489725	Fetus
16489726	Fetus
16489862	Fetus
16489863	Fetus
16489864	Fetus
16489865	Fetus
16489866	Fetus
16489867	Fetus
16489868	Fetus
16489869	Fetus
16489870	Fetus
16490006	Fetus
16490007	Fetus
16490008	Fetus
16490009	Fetus
16490010	Fetus
16490011	Fetus
16490012	Fetus
16490013	Fetus
16490014	Fetus
16490150	Fetus
16490151	Fetus
16490152	Fetus
16490153	Fetus
16490154	Fetus
16490155	Fetus
16490156	Fetus
16490157	Fetus
16490158	Fetus
16490294	Fetus
16490295	Fetus
16490296	Fetus
16490297	Fetus
16490298	Fetus
16490299	Fetus
16490300	Fetus
16490301	Fetus
16490302	Fetus
16490438	Fetus
16490439	Fetus
16490440	Fetus
16490441	Fetus
16490442	Fetus
16490443	Fetus
16490444	Fetus
16490445	Fetus
16490446	Fetus
16490582	Fetus
16490583	Fetus
16490584	Fetus
16490585	Fetus
16490586	Fetus
16490587	Fetus
16490588	Fetus
16490589	Fetus
16490590	Fetus
16490726	Fetus
16490727	Fetus
16490728	Fetus
16490729	Fetus
16490730	Fetus
16490731	Fetus
16490732	Fetus
16490733	Fetus
16490734	Fetus
16490870	Fetus
16490871	Fetus
16490872	Fetus
16490873	Fetus
16490874	Fetus
16490875	Fetus
16490876	Fetus
16490877	Fetus
16490878	Fetus
16484513	Fetus
16484514	Fetus
16484515	Fetus
16484516	Fetus
16484517	Fetus
16484518	Fetus
16484519	Fetus
16484520	Fetus
16484521	Fetus
16484659	Fetus
16484665	Fetus
16484807	Fetus
16484809	Fetus
16484813	Fetus
16484815	Fetus
16484954	Fetus
16485252	Fetus
16485253	Fetus
16485254	Fetus
16485255	Fetus
16485256	Fetus
16485257	Fetus
16485258	Fetus
16485259	Fetus
16485260	Fetus
16485407	Fetus
16485408	Fetus
16485409	Fetus
16485410	Fetus
16485411	Fetus
16485412	Fetus
16485413	Fetus
16485414	Fetus
16485415	Fetus
16485416	Fetus
16485562	Fetus
16485563	Fetus
16485564	Fetus
16485565	Fetus
16485566	Fetus
16485567	Fetus
16485568	Fetus
16485569	Fetus
16485570	Fetus
16485571	Fetus
16485715	Fetus
16485716	Fetus
16485717	Fetus
16485718	Fetus
16485719	Fetus
16485720	Fetus
16485721	Fetus
16485722	Fetus
16485723	Fetus
16485724	Fetus
16485862	Fetus
16485863	Fetus
16485864	Fetus
16485865	Fetus
16485866	Fetus
16485867	Fetus
16485868	Fetus
16485869	Fetus
16485870	Fetus
16486014	Fetus
16486015	Fetus
16486016	Fetus
16486017	Fetus
16486018	Fetus
16486019	Fetus
16486020	Fetus
16486021	Fetus
16486022	Fetus
16486023	Fetus
16486168	Fetus
16486169	Fetus
16486170	Fetus
16486171	Fetus
16486172	Fetus
16486173	Fetus
16486174	Fetus
16486175	Fetus
16486176	Fetus
16486317	Fetus
16486318	Fetus
16486319	Fetus
16486320	Fetus
16486321	Fetus
16486322	Fetus
16486323	Fetus
16486324	Fetus
16486325	Fetus
16486471	Fetus
16486472	Fetus
16486473	Fetus
16486474	Fetus
16486475	Fetus
16486476	Fetus
16486477	Fetus
16486478	Fetus
16486479	Fetus
16486480	Fetus
16486621	Fetus
16487749	Fetus
16487751	Fetus
16487753	Fetus
16488188	Fetus
16488470	Fetus
16488614	Fetus
16488752	Fetus
16488753	Fetus
16488754	Fetus
16488755	Fetus
16488756	Fetus
16488757	Fetus
16488758	Fetus
16488759	Fetus
16488887	Fetus
16488888	Fetus
16488889	Fetus
16488890	Fetus
16488891	Fetus
16488892	Fetus
16488893	Fetus
16488894	Fetus
16489019	Fetus
16489020	Fetus
16489021	Fetus
16489022	Fetus
16489023	Fetus
16489024	Fetus
16489025	Fetus
16489026	Fetus
16489027	Fetus
16489028	Fetus
16489029	Fetus
16489030	Fetus
16489031	Fetus
16489032	Fetus
16489033	Fetus
16489160	Fetus
16489161	Fetus
16489162	Fetus
16489163	Fetus
16489164	Fetus
16489165	Fetus
16489166	Fetus
16489167	Fetus
16489295	Fetus
16489296	Fetus
16489297	Fetus
16489298	Fetus
16489299	Fetus
16489300	Fetus
16489301	Fetus
16489302	Fetus
16484345	Fetus
16484344	Fetus
16484352	Fetus
16484351	Fetus
16484335	Fetus
16484337	Fetus
16484336	Fetus
16484341	Fetus
16484340	Fetus
16484346	Fetus
16484361	Fetus
16484353	Fetus
16484362	Fetus
16484339	Fetus
16484338	Fetus
16484371	Fetus
16484370	Fetus
16484334	Fetus
16484333	Fetus
16484355	Fetus
16484354	Fetus
16484357	Fetus
16484356	Fetus
16484343	Fetus
16484342	Fetus
16484348	Fetus
16484347	Fetus
16484350	Fetus
16484349	Fetus
16484359	Fetus
16484360	Fetus
16484358	Fetus
16484364	Fetus
16484363	Fetus
16484366	Fetus
16484365	Fetus
16484367	Fetus
16484368	Fetus
16484369	Fetus
16484372	Fetus
16484374	Fetus
16484373	Fetus
16484375	Fetus
