tcell_id	h_age	new_h_age
15487	6-10 wk	6-10 weeks
22544	6 weeks-old	6 weeks
22546	6 weeks-old	6 weeks
22548	6 weeks-old	6 weeks
22549	6 weeks-old	6 weeks
22566	6 weeks-old	6 weeks
22576	6 weeks-old	6 weeks
16169	8-12 wk	8-12 weeks
21782	> 8 wk.	>8 weeks
22727	6 weeks-old	6 weeks
22732	6 weeks-old	6 weeks
22737	6 weeks-old	6 weeks
22789	6 weeks-old	6 weeks
9686	8-10wk	8-10 weeks
5033392	Mean: 30 years	mean: 30 years
1370854	6-week-old	6 weeks
1349818	6-8 weeks old	6-8 weeks
1349835	6-8 weeks old	6-8 weeks
22590	6 weeks-old	6 weeks
1981252	12 to 16 weeks	12-16 weeks
1857031	7 to 10 weeks	7-10 weeks
9626	8-10wk	8-10 weeks
9627	8-10wk	8-10 weeks
9635	8-10wk	8-10 weeks
9678	8-10wk	8-10 weeks
8015	6-10 wk	6-10 weeks
12389251	19 to 91 years	19-91 years
1031840	4-12 weeks-old	4-12 weeks
5384	21-55 years old	21-55 years
5387	21-55 years old	21-55 years
8828	8-10 wks.	8-10 weeks
8846	8-10 wks.	8-10 weeks
12327	8-10 wks.	8-10 weeks
12328	8-10 wks.	8-10 weeks
1275554	8-10 weeks-old	8-10 weeks
22558	6 weeks-old	6 weeks
22769	6 weeks-old	6 weeks
22772	6 weeks-old	6 weeks
22778	6 weeks-old	6 weeks
22779	6 weeks-old	6 weeks
5388	17-81 years old	17-81 years
5393	21-55 years old	21-55 years
5395	21-55 years old	21-55 years
5396	17-81 years old	17-81 years
1349928	6-8 weeks old	6-8 weeks
2130103	29 to 36 years	29-36 years
1349792	6-8 weeks old	6-8 weeks
6277	6-8 weeks old	6-8 weeks
6278	6-8 weeks old	6-8 weeks
22596	6 weeks-old	6 weeks
22597	6 weeks-old	6 weeks
12389257	19 to 91 years	19-91 years
12389665	19 to 91 years	19-91 years
12389680	19 to 91 years	19-91 years
22787	6 weeks-old	6 weeks
8239	8 wk	8 weeks
6499	6-8 weeks old	6-8 weeks
6500	6-8 weeks old	6-8 weeks
2130106	29 to 53 years	29-53 years
9623	8-10wk	8-10 weeks
1275545	8-10 weeks-old	8-10 weeks
1275550	8-10 weeks-old	8-10 weeks
1275551	8-10 weeks-old	8-10 weeks
6512	6-8 weeks old	6-8 weeks
6514	6-8 weeks old	6-8 weeks
1857074	8 to 12 weeks	8-12 weeks
12390156	19 to 91 years	19-91 years
7985	6 to 10 wk	6-10 weeks
1244395	8-12 weeks-old	8-12 weeks
22533	6 weeks-old	6 weeks
12389672	19 to 91 years	19-91 years
1346932	8-12 weeks old	8-12 weeks
1346892	8-12 weeks old	8-12 weeks
1370197	6-8 weeks old	6-8 weeks
1031070	8-12 week	8-12 weeks
1370203	6-8 weeks old	6-8 weeks
1370201	6-8 weeks old	6-8 weeks
9509	6-12 wk	6-12 weeks
1007737	8-12 weeks-old	8-12 weeks
9118	8-10wk	8-10 weeks
9121	8-10wk	8-10 weeks
1349931	6-8 weeks old	6-8 weeks
1349653	6-8 weeks old	6-8 weeks
22603	6 weeks-old	6 weeks
22653	6 weeks-old	6 weeks
22658	6 weeks-old	6 weeks
22532	6 weeks-old	6 weeks
22542	6 weeks-old	6 weeks
1275555	8-10 weeks-old	8-10 weeks
1370199	6-8 weeks old	6-8 weeks
1370212	6-8 weeks old	6-8 weeks
1370236	6-8 weeks old	6-8 weeks
1349664	6-8 weeks old	6-8 weeks
22638633	32- 53.5 years	32-53.5 years
22798	6 weeks-old	6 weeks
1885283	18 to 40 years	18-40 years
6508	6-8 weeks old	6-8 weeks
1005997	3 months-old	3 months
1369046	6-8 weeks old	6-8 weeks
1409522	6 weeks old	6 weeks
1409523	6 weeks old	6 weeks
1368981	6-8 weeks old	6-8 weeks
1368982	6-8 weeks old	6-8 weeks
1368989	6-8 weeks old	6-8 weeks
18342	8-10 wk	8-10 weeks
18767	8-10 wk	8-10 weeks
1898532	6 to 10 weeks	6-10 weeks
2442838	8 week	8 weeks
21314	6 weeks-old	6 weeks
21315	6 weeks-old	6 weeks
22582	6 weeks-old	6 weeks
1005993	3 months-old	3 months
21284	6-16 wk	6-16 weeks
21289	6-16 wk	6-16 weeks
9127	8-10wk	8-10 weeks
9699	8-10wk	8-10 weeks
1275561	8-10 weeks-old	8-10 weeks
1275603	8-10 weeks-old	8-10 weeks
16240	6-8 wk	6-8 weeks
9565	6-8 weeks-old	6-8 weeks
1885555	6 to 10 weeks	6-10 weeks
1885553	6 to 10 weeks	6-10 weeks
1898696	8 week-old	8 weeks
22664	6 weeks-old	6 weeks
22683	6 weeks-old	6 weeks
1007395	8-10 weeks-old	8-10 weeks
1335381	5-6 weeks-old	5-6 weeks
14425	8-12 weeks-old	8-12 weeks
2130104	29 to 36 years	29-36 years
15495	6-10 wk	6-10 weeks
22585	6 weeks-old	6 weeks
1884169	4-6 weeks-old	4-6 weeks
6516	6-8 weeks old	6-8 weeks
21291	6-16 wk	6-16 weeks
21296	6-16 wk	6-16 weeks
22638631	32- 53.5 years	32-53.5 years
12390159	19 to 91 years	19-91 years
317355	37 years old	37 years
5366	21-55 years old	21-55 years
15477	6-10 wk	6-10 weeks
22591	6 weeks-old	6 weeks
9713	8-10wk	8-10 weeks
21313	6-16 wk	6-16 weeks
8459	8-12 wk	8-12 weeks
1068322	6-8 week	6-8 weeks
24718	6-8 wks	6-8 weeks
24720	6-8 wks	6-8 weeks
24607	6-8 wks	6-8 weeks
24608	6-8 wks	6-8 weeks
24612	6-8 wks	6-8 weeks
1004638	4-5 weeks old	4-5 weeks
8504	8-12 wk	8-12 weeks
8378	8-12 wk	8-12 weeks
8400	8-12 wk	8-12 weeks
8402	8-12 wk	8-12 weeks
8406	8-12 wk	8-12 weeks
1269962	6-8 weeks-old	6-8 weeks
1269966	6-8 weeks-old	6-8 weeks
5037407	18-65  years	18-65 years
1349169	6-8 weeks-old	6-8 weeks
22638635	32- 53.5 years	32-53.5 years
1268285	8 week old	8 weeks
1271944	10 to 17 days-old	10-17 days
12389653	19 to 91 years	19-91 years
1007741	8-12 weeks-old	8-12 weeks
2467673	22 to 80 years	22-80 years
22638636	32- 53.5 years	32-53.5 years
1246082	6-8 weeks-old	6-8 weeks
18614	6-10 weeks-old	6-10 weeks
18616	6-10 weeks-old	6-10 weeks
18631	6-10 weeks-old	6-10 weeks
18634	6-10 weeks-old	6-10 weeks
18636	6-10 weeks-old	6-10 weeks
1356807	8 weeks-old	8 weeks
1548613	8 to 10 weeks	8-10 weeks
2467672	22 to 80 years	22-80 years
9562	6-7 wk	6-7 weeks
8465	8-12 wk	8-12 weeks
8495	8-12 wk	8-12 weeks
9714	8-10wk	8-10 weeks
9730	8-10wk	8-10 weeks
9731	8-10wk	8-10 weeks
9736	8-10wk	8-10 weeks
9737	8-10wk	8-10 weeks
18665	6-10 weeks-old	6-10 weeks
9740	8-10wk	8-10 weeks
9746	8-10wk	8-10 weeks
9748	8-10wk	8-10 weeks
1004677	4-5 weeks old	4-5 weeks
1004293	4-5 weeks old	4-5 weeks
9516	7-8 weeks-old	7-8 weeks
1884198	4-6 weeks-old	4-6 weeks
8472	8-12 wk	8-12 weeks
22638637	32- 53.5 years	32-53.5 years
9518	7-8 weeks-old	7-8 weeks
9894	6-7 wk	6-7 weeks
1246086	6-8 weeks-old	6-8 weeks
12389683	19 to 91 years	19-91 years
23783	8-10 wks	8-10 weeks
9820	6-7 wk	6-7 weeks
18666	6-10 weeks-old	6-10 weeks
5033365	Mean: 29 years	mean: 29 years
22638634	32- 53.5 years	32-53.5 years
1271045	6-8 weeks-old	6-8 weeks
1270995	6-8 weeks-old	6-8 weeks
9690	8-10wk	8-10 weeks
9507	6-12 wk	6-12 weeks
1069028	7-10 weeks-old	7-10 weeks
8478	8-12 wk	8-12 weeks
8480	8-12 wk	8-12 weeks
8490	8-12 wk	8-12 weeks
8492	8-12 wk	8-12 weeks
1370544	12 months-old	12 months
18673	6-10 weeks-old	6-10 weeks
18608	6-10 weeks-old	6-10 weeks
24690	6-8 wks	6-8 weeks
12390090	19 to 91 years	19-91 years
1004650	4-5 weeks old	4-5 weeks
1004655	4-5 weeks old	4-5 weeks
24633	6-8 wks	6-8 weeks
24634	6-8 wks	6-8 weeks
1370545	12 months-old	12 months
1370583	12 months-old	12 months
1370587	12 months-old	12 months
1032200	6-8 weeks-old	6-8 weeks
1032201	6-8 weeks-old	6-8 weeks
1370534	12 months-old	12 months
2467671	22 to 80 years	22-80 years
9679	8-10wk	8-10 weeks
9682	8-10wk	8-10 weeks
1370538	12 months-old	12 months
1370542	12 months-old	12 months
1370543	12 months-old	12 months
9693	8-10wk	8-10 weeks
24701	6-8 wks	6-8 weeks
1246088	6-8 weeks-old	6-8 weeks
1004825	7 to 12 weeks	7-12 weeks
9694	8-10wk	8-10 weeks
9707	8-10wk	8-10 weeks
1370588	12 months-old	12 months
1370591	12 months-old	12 months
1370595	12 months-old	12 months
18675	6-10 weeks-old	6-10 weeks
1069022	7-10 weeks-old	7-10 weeks
1069076	7-10 weeks-old	7-10 weeks
8496	8-12 wk	8-12 weeks
8487	8-12 wk	8-12 weeks
1269960	6-8 weeks-old	6-8 weeks
9754	8-10wk	8-10 weeks
24623	6-8 wks	6-8 weeks
24065	8-10 wks	8-10 weeks
24069	8-10 wks	8-10 weeks
24075	8-10 wks	8-10 weeks
24078	8-10 wks	8-10 weeks
1269994	6-8 weeks-old	6-8 weeks
1069013	7-10 weeks-old	7-10 weeks
8414	8-12 wk	8-12 weeks
24667	6-8 wks	6-8 weeks
24672	6-8 wks	6-8 weeks
9781	8-10wk	8-10 weeks
18598	6-10 weeks-old	6-10 weeks
18600	6-10 weeks-old	6-10 weeks
18602	6-10 weeks-old	6-10 weeks
18604	6-10 weeks-old	6-10 weeks
1349168	6-8 weeks-old	6-8 weeks
21301	6-16 wk	6-16 weeks
24703	6-8 wks	6-8 weeks
24709	6-8 wks	6-8 weeks
8736	8-12 wk	8-12 weeks
8737	8-12 wk	8-12 weeks
8455	8-12 wk	8-12 weeks
1370537	12 months-old	12 months
22638638	32- 53.5 years	32-53.5 years
1469750	8 to 10 weeks	8-10 weeks
1469752	8 to 10 weeks	8-10 weeks
1356704	8 weeks-old	8 weeks
1273266	8-12 weeks old	8-12 weeks
24082	8-10 wks	8-10 weeks
1342456	Adult	adult
1342457	Adult	adult
1271000	6-8 weeks-old	6-8 weeks
1004192	3-4 months-old	3-4 months
1004180	3-4 months-old	3-4 months
1004189	3-4 months-old	3-4 months
1337639	Adults	adult
24086	8-10 wks	8-10 weeks
24095	8-10 wks	8-10 weeks
24097	8-10 wks	8-10 weeks
1357162	21-66 years old	21-66 years
1186285	15-73 years-old	15-73 years
1340448	4-6 weeks old	4-6 weeks
14728	6-10 wk	6-10 weeks
24098	8-10 wks	8-10 weeks
1469755	8 to 10 weeks	8-10 weeks
1469756	8 to 10 weeks	8-10 weeks
1469757	8 to 10 weeks	8-10 weeks
1469760	8 to 10 weeks	8-10 weeks
22638639	32- 53.5 years	32-53.5 years
21740	8-12 weeks-old	8-12 weeks
12389196	19 to 91 years	19-91 years
1004657	4-5 weeks old	4-5 weeks
1004666	4-5 weeks old	4-5 weeks
24716	6-8 wks	6-8 weeks
1186280	15-73 years-old	15-73 years
12389212	19 to 91 years	19-91 years
1341999	2-4 months old	2-4 months
1341498	2-4 months old	2-4 months
1338137	7-17 years old	7-17 years
1338138	7-17 years old	7-17 years
1186283	15-73 years-old	15-73 years
12390116	19 to 91 years	19-91 years
1340458	4-6 weeks old	4-6 weeks
12389188	19 to 91 years	19-91 years
14729	6-10 wk	6-10 weeks
14687	6-10 wk	6-10 weeks
14731	6-10 wk	6-10 weeks
1342046	6-10 weeks-old	6-10 weeks
24722	6-8 wks	6-8 weeks
24730	6-8 wks	6-8 weeks
24732	6-8 wks	6-8 weeks
1281853	42-70 years-old	42-70 years
1337646	Adults	adult
1337649	Adults	adult
1337650	Adults	adult
1337651	Adults	adult
1343398	Adults	adult
1343350	Adults	adult
14684	6-10 wk	6-10 weeks
1004667	4-5 weeks old	4-5 weeks
1004712	4-5 weeks old	4-5 weeks
1004304	4-5 weeks old	4-5 weeks
12390106	19 to 91 years	19-91 years
1004313	4-5 weeks old	4-5 weeks
1004681	4-5 weeks old	4-5 weeks
1004298	4-5 weeks old	4-5 weeks
1273298	6-10 weeks old	6-10 weeks
12389204	19 to 91 years	19-91 years
1343427	Adults	adult
1180869	6-8 weeks-old	6-8 weeks
1180871	6-8 weeks-old	6-8 weeks
1281851	42-70 years-old	42-70 years
17813	6-12 wk	6-12 weeks
1343459	Adults	adult
1343460	Adults	adult
1356772	8 weeks-old	8 weeks
1337654	Adults	adult
1378005	6-10 weeks-old	6-10 weeks
1273255	8-12 weeks old	8-12 weeks
1273305	6-10 weeks old	6-10 weeks
1004679	4-5 weeks old	4-5 weeks
22638640	32- 53.5 years	32-53.5 years
1180877	6-8 weeks-old	6-8 weeks
1186270	15-73 years-old	15-73 years
1186266	15-73 years-old	15-73 years
1337655	Adults	adult
1337658	Adults	adult
1898533	6 to 10 weeks	6-10 weeks
1341523	2-4 months old	2-4 months
1341488	2-4 months old	2-4 months
1273030	36-51 years old	36-51 years
1273033	36-51 years old	36-51 years
1357096	21-66 years old	21-66 years
1281844	42-70 years-old	42-70 years
1281857	42-70 years-old	42-70 years
1281868	42-70 years-old	42-70 years
1382803	6-8 weeks old	6-8 weeks
1383074	12-16 weeks old	12-16 weeks
1383076	12-16 weeks old	12-16 weeks
1383077	12-16 weeks old	12-16 weeks
1370645	6-10 weeks-old	6-10 weeks
1380741	8-10 weeks-old	8-10 weeks
1281860	42-70 years-old	42-70 years
1340474	4-6 weeks old	4-6 weeks
12389624	19 to 91 years	19-91 years
1341782	2-4 months old	2-4 months
1345665	2-4 months old	2-4 months
1342263	2-4 months old	2-4 months
1342264	2-4 months old	2-4 months
1342265	2-4 months old	2-4 months
1378111	6-10 weeks-old	6-10 weeks
1378013	6-10 weeks-old	6-10 weeks
1380740	8-10 weeks-old	8-10 weeks
1342011	2-4 months old	2-4 months
1342014	2-4 months old	2-4 months
1382671	6-12 weeks-old	6-12 weeks
1343455	Adults	adult
1183494	6-8 weeks-old	6-8 weeks
1383079	12-16 weeks old	12-16 weeks
1370853	6-week-old	6 weeks
1281863	42-70 years-old	42-70 years
1281867	42-70 years-old	42-70 years
1337633	Adults	adult
1370856	6-week-old	6 weeks
1274621	6-8 weeks old	6-8 weeks
1337632	Adults	adult
12389631	19 to 91 years	19-91 years
1337635	Adults	adult
1337636	Adults	adult
1356759	8 weeks-old	8 weeks
1356782	8 weeks-old	8 weeks
1383664	8-20 weeks-old	8-20 weeks
1356787	8 weeks-old	8 weeks
1341505	2-4 months old	2-4 months
1341506	2-4 months old	2-4 months
1341507	2-4 months old	2-4 months
1341508	2-4 months old	2-4 months
1369063	6-8 weeks old	6-8 weeks
1273025	36-51 years old	36-51 years
12389639	19 to 91 years	19-91 years
1186261	15-73 years-old	15-73 years
1369163	6-8 weeks old	6-8 weeks
1369094	6-8 weeks old	6-8 weeks
1369098	6-8 weeks old	6-8 weeks
1369164	6-8 weeks old	6-8 weeks
1357102	21-66 years old	21-66 years
1469744	8 to 10 weeks	8-10 weeks
1469746	8 to 10 weeks	8-10 weeks
1383081	12-16 weeks old	12-16 weeks
1383092	12-16 weeks old	12-16 weeks
1343396	Adults	adult
1369095	6-8 weeks old	6-8 weeks
1380751	8-10 weeks-old	8-10 weeks
1380752	8-10 weeks-old	8-10 weeks
1380753	8-10 weeks-old	8-10 weeks
1343452	Adults	adult
1340475	4-6 weeks old	4-6 weeks
1469747	8 to 10 weeks	8-10 weeks
1377684	5-6 weeks old	5-6 weeks
1377685	5-6 weeks old	5-6 weeks
1377691	5-6 weeks old	5-6 weeks
1377692	5-6 weeks old	5-6 weeks
1273027	36-51 years old	36-51 years
1273029	36-51 years old	36-51 years
1318181	30-52 years-old	30-52 years
1340451	4-6 weeks old	4-6 weeks
1340445	4-6 weeks old	4-6 weeks
1375658	6-8 weeks old	6-8 weeks
1341513	2-4 months old	2-4 months
1341515	2-4 months old	2-4 months
1357083	21-66 years old	21-66 years
1357086	21-66 years old	21-66 years
1329570	4-6 wk	4-6 weeks
1357098	21-66 years old	21-66 years
1329576	4-6 wk	4-6 weeks
1329606	4-6 wk	4-6 weeks
1383083	12-16 weeks old	12-16 weeks
1383085	12-16 weeks old	12-16 weeks
1383094	12-16 weeks old	12-16 weeks
1342009	2-4 months old	2-4 months
1345979	Adults	adult
1031079	7 to 8 weeks	7-8 weeks
2745782	8 to 12 weeks	8-12 weeks
1357087	21-66 years old	21-66 years
1357090	21-66 years old	21-66 years
1357091	21-66 years old	21-66 years
1343430	Adults	adult
1382790	6-8 weeks old	6-8 weeks
1383090	12-16 weeks old	12-16 weeks
1318185	30-52 years-old	30-52 years
1318186	30-52 years-old	30-52 years
1342001	2-4 months old	2-4 months
1341516	2-4 months old	2-4 months
1341517	2-4 months old	2-4 months
1341518	2-4 months old	2-4 months
1382074	60-95 yrs	60-95 years
1469843	8 to 10 weeks	8-10 weeks
1469847	8 to 10 weeks	8-10 weeks
1244246	6 to 10 weeks	6-10 weeks
1378018	6-10 weeks-old	6-10 weeks
1378021	6-10 weeks-old	6-10 weeks
1378027	6-10 weeks-old	6-10 weeks
1377988	6-10 weeks-old	6-10 weeks
1377992	6-10 weeks-old	6-10 weeks
1327280	7-74 years old	7-74 years
1327282	7-74 years old	7-74 years
1384033	7-10 weeks-old	7-10 weeks
1382680	6-12 weeks-old	6-12 weeks
1382683	6-12 weeks-old	6-12 weeks
1383959	7-10 weeks-old	7-10 weeks
12389612	19 to 91 years	19-91 years
1318178	30-52 years-old	30-52 years
1469849	8 to 10 weeks	8-10 weeks
1384070	7-10 weeks-old	7-10 weeks
1378098	6-10 weeks-old	6-10 weeks
1378123	6-10 weeks-old	6-10 weeks
1327284	7-74 years old	7-74 years
1327285	7-74 years old	7-74 years
1469834	8 to 10 weeks	8-10 weeks
1469835	8 to 10 weeks	8-10 weeks
1469836	8 to 10 weeks	8-10 weeks
1469839	8 to 10 weeks	8-10 weeks
1469840	8 to 10 weeks	8-10 weeks
12389177	19 to 91 years	19-91 years
1383743	8-20 weeks-old	8-20 weeks
1337672	Adults	adult
1337673	Adults	adult
1377997	6-10 weeks-old	6-10 weeks
22638641	32- 53.5 years	32-53.5 years
1383647	8-20 weeks-old	8-20 weeks
1378060	6-10 weeks-old	6-10 weeks
1378070	6-10 weeks-old	6-10 weeks
1378049	6-10 weeks-old	6-10 weeks
1381823	1.5 - 10 years	1.5-10 years
1383501	1.5 - 10 years	1.5-10 years
1383459	8-12 weeks old	8-12 weeks
1383480	8-12 weeks old	8-12 weeks
1357161	21-66 years old	21-66 years
12389604	19 to 91 years	19-91 years
1346040	Adults	adult
1346044	Adults	adult
1318165	30-52 years-old	30-52 years
1346047	Adults	adult
1346053	Adults	adult
1383658	8-20 weeks-old	8-20 weeks
1383742	8-20 weeks-old	8-20 weeks
1378055	6-10 weeks-old	6-10 weeks
12389642	19 to 91 years	19-91 years
1318166	30-52 years-old	30-52 years
1318170	30-52 years-old	30-52 years
1318173	30-52 years-old	30-52 years
1318177	30-52 years-old	30-52 years
1378086	6-10 weeks-old	6-10 weeks
1378097	6-10 weeks-old	6-10 weeks
1357073	21-66 years old	21-66 years
1357078	21-66 years old	21-66 years
1357082	21-66 years old	21-66 years
1382667	6-12 weeks-old	6-12 weeks
1469696	6-8 weeks old	6-8 weeks
1356962	21-66 years old	21-66 years
1318162	30-52 years-old	30-52 years
1356964	21-66 years old	21-66 years
1356967	19-38 years old	19-38 years
1356969	21-66 years old	21-66 years
1356981	19-38 years old	19-38 years
1244384	8-12 weeks-old	8-12 weeks
1244396	8-12 weeks-old	8-12 weeks
1244382	8-12 weeks-old	8-12 weeks
1383508	50 yrs	50 years
1346070	Adults	adult
1383578	6-10 weeks old	6-10 weeks
1383570	6-10 weeks old	6-10 weeks
1384085	7-10 weeks-old	7-10 weeks
1384028	7-10 weeks-old	7-10 weeks
1384029	7-10 weeks-old	7-10 weeks
1325566	6-8 weeks old	6-8 weeks
1469772	8 to 10 weeks	8-10 weeks
1334078	6-8 weeks-old	6-8 weeks
1323385	51 years old	51 years
1323386	51 years old	51 years
1322721	49 years old	49 years
1322722	49 years old	49 years
1323394	51 years old	51 years
1322022	51 years old	51 years
1322451	51 years old	51 years
22638642	32- 53.5 years	32-53.5 years
1334103	Adults	adult
1346696	Adults	adult
1346700	Adults	adult
1469710	6-8 weeks old	6-8 weeks
1469773	8 to 10 weeks	8-10 weeks
1323391	49 years old	49 years
1321615	49 years old	49 years
1321616	49 years old	49 years
1336534	18-60 years old	18-60 years
1336542	18-60 years old	18-60 years
1336546	18-60 years old	18-60 years
1336547	18-60 years old	18-60 years
1336548	18-60 years old	18-60 years
1313267	20 years old	20 years
1313277	20 years old	20 years
1469783	8 to 10 weeks	8-10 weeks
1244262	6 to 10 weeks	6-10 weeks
1244283	6 to 10 weeks	6-10 weeks
1360324	54 years old	54 years
1360323	54 years old	54 years
1323212	49 years old	49 years
1321600	49 years old	49 years
1321609	51 years old	51 years
1321619	49 years old	49 years
1320438	51 years old	51 years
1325884	49 years old	49 years
1325886	51 years old	51 years
1336551	18-60 years old	18-60 years
1469787	8 to 10 weeks	8-10 weeks
1336507	18-60 years old	18-60 years
1244285	6 to 10 weeks	6-10 weeks
1244288	6 to 10 weeks	6-10 weeks
1244292	6 to 10 weeks	6-10 weeks
1244293	6 to 10 weeks	6-10 weeks
1244238	6 to 10 weeks	6-10 weeks
1244253	6 to 10 weeks	6-10 weeks
1322680	51 years old	51 years
1321123	49 years old	49 years
1322077	51 years old	51 years
1322084	49 years old	49 years
1317206	4-16 years old	4-16 years
1321170	51 years old	51 years
1321171	49 years old	49 years
1336510	18-60 years old	18-60 years
1336511	18-60 years old	18-60 years
1336528	18-60 years old	18-60 years
1321126	51 years old	51 years
1321129	51 years old	51 years
1321132	49 years old	49 years
1321584	49 years old	49 years
1321133	51 years old	51 years
1322686	49 years old	49 years
1469776	8 to 10 weeks	8-10 weeks
1469777	8 to 10 weeks	8-10 weeks
1337627	Adults	adult
1322698	49 years old	49 years
1469712	6-8 weeks old	6-8 weeks
1469713	6-8 weeks old	6-8 weeks
22638644	32- 53.5 years	32-53.5 years
1346607	Adults	adult
1346609	Adults	adult
1346610	Adults	adult
1346692	Adults	adult
1346605	Adults	adult
1321585	51 years old	51 years
1321587	49 years old	49 years
1321589	51 years old	51 years
1325925	4 week	4 weeks
1321599	49 years old	49 years
1321997	51 years old	51 years
