tcell_id	h_age
1964562	56-85
1964563	29-70
1964564	56-85
1964565	29-70
1964566	56-85
1964567	29-70
1964568	56-85
1964569	29-70
1941468	56-63
1941474	56-63
1941482	56-63
1941490	56-63
1941498	56-63
1941538	56-63
1941547	58-75
1941555	58-75
1964570	56-85
1964571	29-70
1964572	56-85
1941506	56-63
1941514	56-63
1941522	56-63
1941530	56-63
1941562	56-63
1941571	58-75
1941579	58-75
1952699	17 to 24
1952700	17 to 24
1952701	17 to 24
1952702	17 to 24
1941586	56-63
1941594	56-63
1941602	56-63
1941611	58-75
1941618	56-63
1952695	17 to 24
1952696	17 to 24
1952697	17 to 24
1952698	17 to 24
1941626	56-63
1941635	58-75
1941642	56-63
1941651	58-75
1941658	56-63
1941668	56-63
1941674	56-63
1941682	56-63
1941690	56-63
2369229	30 years or younger
1941698	56-63
1941711	58-75
1941720	56-63
1941727	58-75
1941735	58-75
1941743	58-75
1941751	58-75
1941759	58-75
1941767	58-75
22707203	0-18 years
22707204	0-18 years
22707205	0-18 years
22707202	0-18 years
1941775	58-75
1941783	58-75
1941792	56-63
1941831	58-75
1941840	56-63
1941847	58-75
1941855	58-75
22707208	0-18 years
1941863	58-75
1941872	56-63
22707210	0-18 years
1941880	56-63
1941887	58-75
1941895	58-75
1941903	58-75
1941911	58-75
1941919	58-75
1975586	32-66 years (mean = 50.3 year)
1975591	32-66 years (mean = 50.3 year)
1975592	32-66 years (mean = 50.3 year)
22707207	0-18 years
1941928	56-63
1941936	56-63
1941943	58-75
1941951	58-75
1941959	58-75
22707211	0-18 years
22707212	0-18 years
22707209	0-18 years
1941967	58-75
1941976	56-63
1941983	58-75
1941991	58-75
1941999	58-75
1942007	58-75
1942015	58-75
1942024	56-63
1980285	8 to 10 weeks or 21 months
1980287	8 to 10 weeks or 21 months
1942032	56-63
1941450	56-63
1941455	58-75
1980280	8 to 10 weeks or 21 months
1980283	8 to 10 weeks or 21 months
1980284	8 to 10 weeks or 21 months
22707206	0-18 years
1984638	6 weeks to 22 months
1984639	6 weeks to 22 months
1984640	6 weeks to 22 months
1984641	6 weeks to 22 months
1984642	6 weeks to 22 months
22907390	39 to 82 years
1986245	2-3 months and 18-22 months
1986246	2-3 months and 18-22 months
1986247	2-3 months and 18-22 months
1986248	2-3 months and 18-22 months
1986249	2-3 months and 18-22 months
22907386	39 to 82 years
22907389	39 to 82 years
22707213	0-18 years
1981857	4 days to 5 weeks
1975588	32-66 years (mean = 50.3 year)
1975589	32-66 years (mean = 50.3 year)
22907393	39 to 82 years
1975590	32-66 years (mean = 50.3 year)
1989395	2-3 months or 18-20 months
1989396	2-3 months or 18-20 months
1980250	8 to 10 weeks or 21 months
1978132	6 weeks to 22 months
1978133	6 weeks to 22 months
1978134	6 weeks to 22 months
22707214	0-18 years
2021467	Child
2012491	6 to 8 weeks or 20 to 22 months
22707215	0-18 years
2012242	6 to 8 weeks or > 18 months
2012230	6 to 8 weeks or > 18 months
1979275	6 weeks to 22 months
22707216	0-18 years
1979430	<16 hours
1979432	<16 hours
1979433	<16 hours
1979434	<16 hours
2012250	6 to 8 weeks or > 18 months
2012253	6 to 8 weeks or > 18 months
22707262	0-18 years
22707263	0-18 years
22707264	0-18 years
22707265	0-18 years
22707266	0-18 years
22707316	0-18 years
22707317	0-18 years
22707318	0-18 years
22707319	0-18 years
22707320	0-18 years
22707371	0-18 years
22707372	0-18 years
22707373	0-18 years
22707374	0-18 years
22707375	0-18 years
2012265	6 to 8 weeks or > 18 months
2012268	6 to 8 weeks or > 18 months
2007154	children
22707267	0-18 years
22707268	0-18 years
22707269	0-18 years
22707270	0-18 years
22707271	0-18 years
22707321	0-18 years
22707322	0-18 years
22707323	0-18 years
22707324	0-18 years
22707325	0-18 years
22707376	0-18 years
22707377	0-18 years
2012386	6 to 8 weeks or 20 to 22 months
22707272	0-18 years
22707273	0-18 years
22707274	0-18 years
22707275	0-18 years
22707276	0-18 years
22707326	0-18 years
22707327	0-18 years
22707328	0-18 years
22707329	0-18 years
22707378	0-18 years
22707379	0-18 years
22707380	0-18 years
22707381	0-18 years
22707382	0-18 years
22707277	0-18 years
22707278	0-18 years
22707279	0-18 years
22707330	0-18 years
22707331	0-18 years
22707332	0-18 years
22707333	0-18 years
22707334	0-18 years
22707383	0-18 years
22707384	0-18 years
22707385	0-18 years
22707386	0-18 years
22707387	0-18 years
2007054	children
22707335	0-18 years
22707336	0-18 years
22707337	0-18 years
22707338	0-18 years
22707388	0-18 years
22707389	0-18 years
22707390	0-18 years
22707391	0-18 years
22707392	0-18 years
2007055	children
2007056	children
2007057	children
2007058	children
2007059	children
2007061	children
2007062	children
2007063	children
2007073	children
2012498	6 to 8 weeks or 20 to 22 months
22707393	0-18 years
22707394	0-18 years
22707395	0-18 years
22707396	0-18 years
22707397	0-18 years
2007064	children
2007075	children
2007076	children
2007077	children
2007078	children
2007079	children
2007080	children
2007083	children
2007085	children
22707217	0-18 years
22707218	0-18 years
22707398	0-18 years
22707399	0-18 years
22707219	0-18 years
22707220	0-18 years
22707221	0-18 years
22707222	0-18 years
22707223	0-18 years
22707280	0-18 years
22707224	0-18 years
22707225	0-18 years
22707226	0-18 years
22707227	0-18 years
22707228	0-18 years
22707281	0-18 years
22707282	0-18 years
22707283	0-18 years
22707284	0-18 years
22707285	0-18 years
22707339	0-18 years
22707340	0-18 years
22707229	0-18 years
22707230	0-18 years
22707231	0-18 years
22707232	0-18 years
22707233	0-18 years
22707286	0-18 years
22707287	0-18 years
22707288	0-18 years
22707289	0-18 years
22707290	0-18 years
22707341	0-18 years
22707342	0-18 years
22707343	0-18 years
22707344	0-18 years
22707345	0-18 years
22707234	0-18 years
22707235	0-18 years
22707236	0-18 years
22707237	0-18 years
22707238	0-18 years
22707291	0-18 years
22707292	0-18 years
22707293	0-18 years
22707294	0-18 years
22707295	0-18 years
22707346	0-18 years
22707347	0-18 years
22707348	0-18 years
22707349	0-18 years
22707350	0-18 years
22731451	55 years (mean)
22707239	0-18 years
22707240	0-18 years
22707241	0-18 years
22707242	0-18 years
22707243	0-18 years
22707296	0-18 years
22707297	0-18 years
22707298	0-18 years
22707299	0-18 years
22707300	0-18 years
22707351	0-18 years
22707352	0-18 years
22707353	0-18 years
22707354	0-18 years
22707355	0-18 years
22707244	0-18 years
22707245	0-18 years
22707246	0-18 years
22707301	0-18 years
22707302	0-18 years
22707303	0-18 years
22707304	0-18 years
22707305	0-18 years
22707356	0-18 years
22707357	0-18 years
22707358	0-18 years
22707359	0-18 years
22707360	0-18 years
22707247	0-18 years
22707248	0-18 years
22707249	0-18 years
22707250	0-18 years
22707251	0-18 years
22707306	0-18 years
22707307	0-18 years
22707308	0-18 years
22707309	0-18 years
22707361	0-18 years
22707362	0-18 years
22707363	0-18 years
22707364	0-18 years
22707365	0-18 years
22707252	0-18 years
22707253	0-18 years
22707254	0-18 years
22707255	0-18 years
22707256	0-18 years
22707310	0-18 years
22707311	0-18 years
22707312	0-18 years
22707366	0-18 years
22707367	0-18 years
22707368	0-18 years
22707369	0-18 years
22707370	0-18 years
22707257	0-18 years
22707258	0-18 years
22707259	0-18 years
22707260	0-18 years
22707261	0-18 years
22707313	0-18 years
22707314	0-18 years
22707315	0-18 years
22754497	57- 81 years
22754498	57- 81 years
22754499	57- 81 years
22754515	57- 81 years
22754516	57- 81 years
22754860	50- 74 years
22754851	50- 74 years
22754477	57- 81 years
22754478	57- 81 years
22791805	52 to 77 years
22791806	52 to 77 years
22791981	6 yrs
22791982	6 yrs
22791809	52 to 77 years
22791983	6 yrs
22791984	6 yrs
22791985	6 yrs
22791987	6 yrs
22791811	52 to 77 years
22791812	52 to 77 years
22791988	6 yrs
22791813	52 to 77 years
22791814	52 to 77 years
22791815	52 to 77 years
22793126	55 to 81 years
22793127	55 to 81 years
22791989	6 yrs
22791818	52 to 77 years
22793129	55 to 81 years
22793132	55 to 81 years
22793134	55 to 81 years
22791819	52 to 77 years
22903216	45-61 years
22903225	45-61 years
22903222	45-61 years
22907394	39 to 82 years
22903228	45-61 years
22791792	52 to 77 years
22791793	52 to 77 years
22791794	52 to 77 years
22903231	45-61 years
22903234	45-61 years
22791976	6 yrs
22791796	52 to 77 years
22791975	6 yrs
22903237	45-61 years
22903240	45-61 years
22907397	39 to 82 years
22791798	52 to 77 years
22791799	52 to 77 years
22791800	52 to 77 years
22793106	55 to 81 years
22793125	55 to 81 years
22791801	52 to 77 years
22793088	55 to 81 years
22903256	52-58 years
22903257	52-58 years
22903259	52-58 years
22903260	52-58 years
22791803	52 to 77 years
22791980	6 yrs
22707471	0-18 years
22707472	0-18 years
22707473	0-18 years
22707474	0-18 years
22707475	0-18 years
22707476	0-18 years
22707478	0-18 years
22707479	0-18 years
22707480	0-18 years
22707481	0-18 years
22707482	0-18 years
22707483	0-18 years
22707557	0-18 years
22707558	0-18 years
22707559	0-18 years
22707560	0-18 years
22707561	0-18 years
22707562	0-18 years
22707631	0-18 years
22707632	0-18 years
22707633	0-18 years
22707634	0-18 years
22707635	0-18 years
22707636	0-18 years
22707704	0-18 years
22707705	0-18 years
22707706	0-18 years
22707707	0-18 years
22707708	0-18 years
22707709	0-18 years
22707777	0-18 years
22707778	0-18 years
22707779	0-18 years
22707780	0-18 years
22707781	0-18 years
22707782	0-18 years
22707847	0-18 years
22707848	0-18 years
22707849	0-18 years
22707850	0-18 years
22707851	0-18 years
22707852	0-18 years
22707916	0-18 years
22707917	0-18 years
22707918	0-18 years
22707919	0-18 years
22707920	0-18 years
22707921	0-18 years
22707992	0-18 years
22707993	0-18 years
22707994	0-18 years
22707995	0-18 years
22707996	0-18 years
22707997	0-18 years
22708070	0-18 years
22708071	0-18 years
22708072	0-18 years
22708073	0-18 years
22708074	0-18 years
22708075	0-18 years
22707477	0-18 years
22708193	0-18 years
22708194	0-18 years
22708195	0-18 years
22708196	0-18 years
22708197	0-18 years
22707484	0-18 years
22708077	0-18 years
22708078	0-18 years
22708079	0-18 years
22708080	0-18 years
22708081	0-18 years
22707563	0-18 years
22708082	0-18 years
22708083	0-18 years
22708084	0-18 years
22708085	0-18 years
22708086	0-18 years
22707637	0-18 years
22708093	0-18 years
22708094	0-18 years
22708095	0-18 years
22708096	0-18 years
22708097	0-18 years
22707710	0-18 years
22708110	0-18 years
22708111	0-18 years
22708112	0-18 years
22708113	0-18 years
22708114	0-18 years
22707783	0-18 years
22708127	0-18 years
22708128	0-18 years
22708129	0-18 years
22707853	0-18 years
22708142	0-18 years
22708143	0-18 years
22708144	0-18 years
22708145	0-18 years
22708146	0-18 years
22707922	0-18 years
22708159	0-18 years
22708160	0-18 years
22708161	0-18 years
22708162	0-18 years
22708163	0-18 years
22707998	0-18 years
22708176	0-18 years
22708177	0-18 years
22708178	0-18 years
22708179	0-18 years
22708180	0-18 years
22708076	0-18 years
22708198	0-18 years
22708199	0-18 years
22708200	0-18 years
22708201	0-18 years
22708202	0-18 years
22708204	0-18 years
22708205	0-18 years
22708206	0-18 years
22708207	0-18 years
22708208	0-18 years
22708209	0-18 years
22708087	0-18 years
22708088	0-18 years
22708089	0-18 years
22708090	0-18 years
22708091	0-18 years
22708092	0-18 years
22708098	0-18 years
22708099	0-18 years
22708100	0-18 years
22708101	0-18 years
22708102	0-18 years
22708103	0-18 years
22708115	0-18 years
22708116	0-18 years
22708117	0-18 years
22708118	0-18 years
22708119	0-18 years
22708120	0-18 years
22708130	0-18 years
22708131	0-18 years
22708132	0-18 years
22708133	0-18 years
22708134	0-18 years
22708135	0-18 years
22708147	0-18 years
22708148	0-18 years
22708149	0-18 years
22708150	0-18 years
22708151	0-18 years
22708152	0-18 years
22708164	0-18 years
22708165	0-18 years
22708166	0-18 years
22708167	0-18 years
22708168	0-18 years
22708169	0-18 years
22708181	0-18 years
22708182	0-18 years
22708183	0-18 years
22708184	0-18 years
22708185	0-18 years
22708186	0-18 years
22708203	0-18 years
22708210	0-18 years
22708211	0-18 years
22708212	0-18 years
22708213	0-18 years
22708214	0-18 years
22708215	0-18 years
22708216	0-18 years
22708217	0-18 years
22708218	0-18 years
22708219	0-18 years
22708220	0-18 years
22708222	0-18 years
22708223	0-18 years
22708224	0-18 years
22708225	0-18 years
22708226	0-18 years
22708227	0-18 years
2019315	24-52
2019316	19-30
2019317	26-58
22708104	0-18 years
22708105	0-18 years
22708106	0-18 years
22708107	0-18 years
22708108	0-18 years
22708109	0-18 years
22708121	0-18 years
22708122	0-18 years
22708123	0-18 years
22708124	0-18 years
22708125	0-18 years
22708126	0-18 years
22708136	0-18 years
22708137	0-18 years
22708138	0-18 years
22708139	0-18 years
22708140	0-18 years
22708141	0-18 years
22708153	0-18 years
22708154	0-18 years
22708155	0-18 years
22708156	0-18 years
22708157	0-18 years
22708158	0-18 years
22708170	0-18 years
22708171	0-18 years
22708172	0-18 years
22708173	0-18 years
22708174	0-18 years
22708175	0-18 years
22708187	0-18 years
22708188	0-18 years
22708189	0-18 years
22708190	0-18 years
22708191	0-18 years
22708192	0-18 years
22708221	0-18 years
22708228	0-18 years
22708229	0-18 years
22708230	0-18 years
22708231	0-18 years
22708232	0-18 years
22708233	0-18 years
22708234	0-18 years
22708235	0-18 years
22708236	0-18 years
22708237	0-18 years
22708238	0-18 years
22707400	0-18 years
22708239	0-18 years
22708240	0-18 years
22708241	0-18 years
22708242	0-18 years
22708243	0-18 years
2019318	57
22707485	0-18 years
22707486	0-18 years
22707487	0-18 years
22707488	0-18 years
22707489	0-18 years
22707490	0-18 years
22707564	0-18 years
22707565	0-18 years
22707566	0-18 years
22707567	0-18 years
22707568	0-18 years
22707638	0-18 years
22707639	0-18 years
22707640	0-18 years
22707641	0-18 years
22707642	0-18 years
22707643	0-18 years
22707711	0-18 years
22707712	0-18 years
22707713	0-18 years
22707714	0-18 years
22707715	0-18 years
22707716	0-18 years
22707784	0-18 years
22707785	0-18 years
22707786	0-18 years
22707787	0-18 years
22707788	0-18 years
22707789	0-18 years
22707854	0-18 years
22707855	0-18 years
22707856	0-18 years
22707857	0-18 years
22707858	0-18 years
22707859	0-18 years
22707923	0-18 years
22707924	0-18 years
22707925	0-18 years
22707926	0-18 years
22707927	0-18 years
22707928	0-18 years
22707999	0-18 years
22708000	0-18 years
22708001	0-18 years
22708002	0-18 years
22708003	0-18 years
22708004	0-18 years
22707401	0-18 years
22707402	0-18 years
22707403	0-18 years
22707404	0-18 years
22707405	0-18 years
22707406	0-18 years
22707491	0-18 years
22707492	0-18 years
22707493	0-18 years
22707494	0-18 years
22707495	0-18 years
22707496	0-18 years
22707569	0-18 years
22707570	0-18 years
22707571	0-18 years
22707572	0-18 years
22707573	0-18 years
22707644	0-18 years
22707645	0-18 years
22707646	0-18 years
22707647	0-18 years
22707648	0-18 years
22707649	0-18 years
22707717	0-18 years
22707718	0-18 years
22707719	0-18 years
22707720	0-18 years
22707721	0-18 years
22707722	0-18 years
22707790	0-18 years
22707791	0-18 years
22707792	0-18 years
22707793	0-18 years
22707794	0-18 years
22707795	0-18 years
22707860	0-18 years
22707861	0-18 years
22707862	0-18 years
22707863	0-18 years
22707864	0-18 years
22707865	0-18 years
22707929	0-18 years
22707930	0-18 years
22707931	0-18 years
22707932	0-18 years
22707933	0-18 years
22707934	0-18 years
22708005	0-18 years
22708006	0-18 years
22708007	0-18 years
22708008	0-18 years
22708009	0-18 years
22708010	0-18 years
22707408	0-18 years
22707409	0-18 years
22707410	0-18 years
22707411	0-18 years
22707407	0-18 years
22707497	0-18 years
22707498	0-18 years
22707499	0-18 years
22707500	0-18 years
22707501	0-18 years
22707502	0-18 years
22707574	0-18 years
22707575	0-18 years
22707576	0-18 years
22707577	0-18 years
22707578	0-18 years
22707650	0-18 years
22707651	0-18 years
22707652	0-18 years
22707653	0-18 years
22707654	0-18 years
22707655	0-18 years
22707723	0-18 years
22707724	0-18 years
22707725	0-18 years
22707726	0-18 years
22707727	0-18 years
22707728	0-18 years
22707796	0-18 years
22707797	0-18 years
22707798	0-18 years
22707799	0-18 years
22707800	0-18 years
22707801	0-18 years
22707866	0-18 years
22707867	0-18 years
22707868	0-18 years
22707869	0-18 years
22707870	0-18 years
22707871	0-18 years
22707935	0-18 years
22707936	0-18 years
22707937	0-18 years
22707938	0-18 years
22707939	0-18 years
22707940	0-18 years
22708011	0-18 years
22708012	0-18 years
22708013	0-18 years
22708014	0-18 years
22708015	0-18 years
22708016	0-18 years
22707412	0-18 years
22707413	0-18 years
22707414	0-18 years
