index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
680	6vep	Y	'figure 1, table 1 and pdb 6vep', 'pdb 6vep and 6veq'	2				
681	6veq	Y	'figure 1, table 1 and pdb 6veq', 'pdb 6vep and 6veq'	2				
682	6z1v	Y	'figure 1, table 1 and pdb 6z1v'	2				
683	6zlr	Y	'figure 1, table 1 and pdb 6zlr'	2				
684	8shi	Y	'figure 1, table 1 and pdb 8shi', 'figures 1, 2, 4, supplementary figure 1, table 1, suppplementary table 1 and pdb 8shi'	2				
685	4elm	Y	'figure 1, table 1, supplementary figure 1 and pdb 4elm', 'figures 1, 2, table 1, supplementary table 1, supplementary figure 1, 2, 4, 6 and pdb 4elm'	3				
686	5vl7	Y	'figure 1, table 1, supplementary figure 1 and pdb 5vl7'	2				
687	4i2x	Y	'figure 1, table 2 and pdb 4i2x'	2				
688	6ewa	Y	'figure 1, table 2 and pdb 6ewa'	1				
689	supp	N	'figure 1, table 1 and supp. figure 2', 'figures 1 and 2, supp. figures 8, 12 and 16, supplementary tables 2, 3, 5, 8 and 9', 'supp. fig. 1', 'table 1, figures 2, 3, supp figures 4, 5, 6'	4				
690	1ldp	Y	'figure 1, table 3 and pdb 1ldp'	2				
691	5eu6	Y	'figure 1, table 3 and pdb 5eu6', 'figures 1, 2, tables 3, 4 and pdb 5eu6'	2				
692	ev2	N	'figure 1, table 2 and figure ev2', 'figure ev2 and appendix figure s4', 'figures 1, 2, 5, 6, ev2, ev3 and appendix figure s1', 'figures 3, ev2, s1, table s2 and pdb 7p77', 'figures 3, ev2, s1, table s2 and pdb 7p78'	6				
693	5lxa	Y	'figure 1, table 3, extended data table 1 and pdb 5lxa'	1				
694	6lr7	Y	'figure 1, table 4 and pdb 6lr7'	2				
695	2dqt	Y	'figure 1, table 5 and pdb 2dqt'	1				
696	4yo0	Y	'figure 1, table i and pdb 4yo0', 'f1gure 1, table 1 and pdb 4yo0'	1				
697	6ilf	Y	'f1gure 1, table 1 and pdb 61lf', 'figure 1, table i and pdb 6ilf'	1				
698	5yd3	Y	'figure 1, table i, supplementary tables s1, s2, s3, supplementary figure s1 and pdb 5yd3'	1				
699	1mcd	Y	'figure 1, table iii and pdb 1mcd'	1				
700	e1	N	'figure 1, table e1, e3', 'figure 1, tables 1, e1 and e2', 'figure 1, tables i, ii, e1 and e2', 'figure 1, tables ii, e1 and e2', 'figure 3, table e1', 'figure 4 and table e1', 'figure 4, table e1', 'figure 5, tables e1 and e2', 'figure e1', 'figure e1, table e2', 'figure e2 and table e1', 'figures 1 and e1, table e2'	37				
701	1mce	Y	'figure 1, table iii and pdb 1mce'	1				
702	7z6v	Y	'figure 1, table s1 and pdb 7z6v', 'pdb 7z1a and 7z6v'	2				
703	7z9q	Y	'figure 1, table s1 and pdb 7z9q'	1				
704	3gsn	Y	'figure 1, table s1 and pdb 3gsn (v1.1)', 'figures 1, 2, s3, tables 2, s1 and pdb 3gsn', 'figures 1, 2, s3, tables ii, s1 and pdb 3gsn'	2				
705	3p4m	Y	'figure 1, table s1 and pdb 3p4m'	1				
706	x	N	'figure 1, table ix, x, xi', 'supplemental figure x', 'table x', 'tables iv, v and x', 'tables vi, vii, viii, and x', 'tables vi, vii, viii, ix, x', 'tables vi, viii, x'	7				
707	xi	N	'figure 1, table ix, x, xi', 'tables i, ii, iii, vi and xi', 'tables iii, iv, vi and xi', 'tables vii, xi', 'tables 1, 2, 21, v1 and x1'	4				
708	3p4n	Y	'figure 1, table s1 and pdb 3p4n'	1				
709	3p4o	Y	'figure 1, table s1 and pdb 3p4o'	1				
710	3pdo	Y	'figure 1, table s1 and pdb 3pdo'	1				
711	3pqy	Y	'figure 1, table s1 and pdb 3pqy', 'figure 1, tables s1, s2 and pdb 3pqy'	2				
712	3qib	Y	'figure 1, table s1 and pdb 3qib', 'figures 1, 2, 3, 4, table s1 and pdb 3qib'	2				
713	3qiu	Y	'figure 1, table s1 and pdb 3qiu', 'figures 1, 2, 3, 4, table s1 and pdb 3qiu'	2				
714	3qiw	Y	'figure 1, table s1 and pdb 3qiw', 'figures 1, 2, 3, 4, table s1 and pdb 3qiw'	2				
715	4liq	Y	'figure 1, table s1 and pdb 4liq'	1				
716	5hj3	Y	'figure 1, table s1 and pdb 5hj3'	2				
717	5i8h	Y	'figure 1, table s1 and pdb 5i8h', 'figures 1, s10, tables s1, s2 and pdb 5i8h'	2				
718	5im7	Y	'figure 1, table s1 and pdb 5im7'	2				
719	5inc	Y	'figure 1, table s1 and pdb 5inc'	2				
720	5ind	Y	'figure 1, table s1 and pdb 5ind'	2				
721	5nph	Y	'figure 1, table s1 and pdb 5nph'	1				
722	5npi	Y	'figure 1, table s1 and pdb 5npi'	1				
723	5v5l	Y	'figure 1, table s1 and pdb 5v5l'	1				
724	5v5m	Y	'figure 1, table s1 and pdb 5v5m'	1				
725	6bit	Y	'figure 1, table s1 and pdb 6bit'	2				
726	6dfs	Y	'figure 1, table s1 and pdb 6dfs', 'figures 1, 2, 4, tables 2, s1, s2 and pdb 6dfs'	2				
727	6dfw	Y	'figure 1, table s1 and pdb 6dfw', 'figures 1, 2, 4, tables 2, s1 and pdb 6dfw'	2				
728	6dfx	Y	'figure 1, table s1 and pdb 6dfx', 'figures 1, 2, 4, tables 2, s1 and pdb 6dfx'	2				
729	6h7j	Y	'figure 1, table s1 and pdb 6h7j'	2				
730	6h7l	Y	'figure 1, table s1 and pdb 6h7l', 'pdb 6h7l, 6h7m and 6h7o'	2				
731	6h7m	Y	'figure 1, table s1 and pdb 6h7m', 'pdb 6h7l, 6h7m and 6h7o'	2				
732	6h7o	Y	'figure 1, table s1 and pdb 6h7o', 'pdb 6h7l, 6h7m and 6h7o'	2				
733	6lml	Y	'figure 1, table s1 and pdb 6lml'	2				
734	6nfj	Y	'figure 1, table s1 and pdb 6nfj'	2				
735	6nfu	Y	'figure 1, table s1 and pdb 6nfu', 'pdb 6pa0, 6nfu, 6nfv'	2				
736	6nfv	Y	'figure 1, table s1 and pdb 6nfv', 'pdb 6pa0, 6nfu, 6nfv'	2				
737	6opa	Y	'figure 1, table s1 and pdb 6opa', 'figures 1, 2, 3, s1, tables s1, s3, s4 and pdb 6opa'	3				
738	6pt0	Y	'figure 1, table s1 and pdb 6pt0'	2				
739	6q3k	Y	'figure 1, table s1 and pdb 6q3k'	1				
740	6xpq	Y	'figure 1, table s1 and pdb 6xpq'	2				
741	6xpr	Y	'figure 1, table s1 and pdb 6xpr'	2				
742	6xpy	Y	'figure 1, table s1 and pdb 6xpy'	2				
743	7bw0	Y	'figure 1, table s1 and pdb 7bw0'	2				
744	7kpg	Y	'figure 1, table s1 and pdb 7kpg'	2				
745	7z1a	Y	'figure 1, table s1 and pdb 7z1a', 'pdb 7z1a and 7z1b', 'pdb 7z1a and 7z6v'	3				
746	7z1b	Y	'figure 1, table s1 and pdb 7z1b', 'pdb 7z1a and 7z1b'	3				
747	8eb2	Y	'figure 1, table s1 and pdb 8eb2', 'figures 1, s2, table s1 and pdb 8eb2'	3				
748	6bp2	Y	'figure 1, table s1, and pdb 6bp2', 'figures 1, 2, 3, table s1, and pdb 6bp2'	2				
749	7ejy	Y	'figure 1, table s1, and pdb 7ejy'	2				
750	7ejz	Y	'figure 1, table s1, and pdb 7ejz'	1				
751	7ek0	Y	'figure 1, table s1, and pdb 7ek0'	1				
752	7f6y	Y	'figure 1, table s1, and pdb 7f6y'	1				
753	7f6z	Y	'figure 1, table s1, and pdb 7f6z'	2				
754	2znw	Y	'figure 1, table s2 and pdb 2znw', 'pdb 2znw and 2znx'	2				
755	2znx	Y	'figure 1, table s2 and pdb 2znx', 'pdb 2znw and 2znx'	2				
756	3v7a	Y	'figure 1, table s2 and pdb 3v7a', 'figures 1, 2, 5, s1, s3, table 1, s1 and pdb 3v7a'	2				
757	5wdf	Y	'figure 1, table s2 and pdb 5wdf'	1				
758	5ye3	Y	'figure 1, table s2 and pdb 5ye3 (v1.0)'	1				
759	5ye4	Y	'figure 1, table s2 and pdb 5ye4 (v1.0)'	1				
760	6i04	Y	'figure 1, table s2 and pdb 6i04'	2				
761	6i07	Y	'figure 1, table s2 and pdb 6i07'	2				
762	6t3j	Y	'figure 1, table s2 and pdb 6t3j'	2				
763	5wdu	Y	'figure 1, table s3 and pdb 5wdu'	2				
764	6iap	Y	'figure 1, table s3 and pdb 6iap'	2				
765	6whc	Y	'figure 1, table s3 and pdb 6whc'	2				
766	7e7x	Y	'figure 1, table s4 and pdb 7e7x'	2				
767	7e86	Y	'figure 1, table s4 and pdb 7e86'	2				
768	7e88	Y	'figure 1, table s4 and pdb 7e88'	2				
769	3bdy	Y	'figure 1, table s5 and pdb 3bdy', 'table s6 and pdb 3bdy'	2				
770	3be1	Y	'figure 1, table s5 and pdb 3be1', 'table s6 and pdb 3be1'	2				
771	6s5a	Y	'figure 1, table si and pdb 6s5a'	2				
772	2brr	Y	'figure 1, tables 1, 2 and pdb 2brr'	1				
773	figs	N	'figure 1, table s4, figs. s10, s11', 'figure 1e, 2, 3 and extended data figs. 2d and 7', 'figure 1f and extended data figs. 2e, 4a', 'figure 5, table 1, supplementary figs. 34-38 and supplementary table 5', 'figures 1, 2, 4, 5, 6 and supplemental figs. 1, 2, 3, 4', 'figures 1a,b,c, 2, 3a,b, e, supplementary figs. 2 and 4'	16				
774	3hb3	Y	'figure 1, tables 1, 2 and pdb 3hb3'	2				
775	3hfm	Y	'figure 1, tables 1, 2 and pdb 3hfm'	1				
776	5yax	Y	'figure 1, tables 1, 2 and pdb 5yax', 'table 2 and pdb 5yax'	2				
777	e2	N	'figure 1, tables 1 and e2', 'figure 1, tables 1, e1 and e2', 'figure 1, tables 2a, 2b, 4, supplementary figure s1 and table e2', 'figure 1, tables i, ii, e1 and e2', 'figure 1, tables ii, e1 and e2', 'figure 5 and table e2', 'figure 5, tables e1 and e2', 'figure e1, table e2', 'figure e2', 'figure e2 and table e1'	27				
778	1hez	Y	'figure 1, tables 1, 2, 5, and pdb 1hez', 'tables 1, 2 and pdb 1hez'	2				
779	1jto	Y	'figure 1, tables 1, 2, and pdb 1jto'	2				
780	4l5f	Y	'figure 1, tables 1, 2, s1 and pdb 4l5f'	1				
781	5mzv	Y	'figure 1, tables 1, s1 and pdb 5mzv', 'table s1 and pdb 5mzv'	2				
782	5otj	Y	'figure 1, tables 1, s1 and pdb 5otj (v1.0)'	1				
783	3bsz	Y	'figure 1, tables 2, 4, 5 and pdb 3bsz'	1				
784	6oy4	Y	'figure 1, tables i, ii supplemental figure 1 and pdb 6oy4', 'f1gure 1, tables 1, 2 supplemental f1gure 1 and pdb 6oy4'	2				
785	6a77	Y	'figure 1, tables s1, s2 and pdb 6a77', 'pdb 6a77, 6a78 and 6a79'	2				
786	6a78	Y	'figure 1, tables s1, s2 and pdb 6a78', 'pdb 6a77, 6a78 and 6a79'	2				
787	6ol7	Y	'figure 1, tables s1, s2 and pdb 6ol7'	2				
788	5grj	Y	'figure 1, tables s1a, s1b and pdb 5grj'	1				
789	6h06	Y	'figure 1, tables s3, s4 and pdb 6h06'	1				
790	6h0e	Y	'figure 1, tables s3, s4 and pdb 6h0e'	1				
791	7uby	Y	'figure 1,tables s1, s2 and pdb 7uby'	2				
792	s1b	N	'figure 1, tables s1a, s1b and pdb 5grj', 'figure 1d, s1b and table 1', 'figure 2 and supplementary figure s1b', 'figure 2, 5, s1b', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uyp', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uze', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uzq', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uzv'	23				
793	3whe	Y	'figure 10 and pdb 3whe', 'figures 6, 7, 8, 9, 10, 12, table 2 and pdb 3whe'	2				
794	s1a	N	'figure 1, tables s1a, s1b and pdb 5grj', 'figure 1c, 1e, 4c, s1a and table 1', 'figure 1c, 1e, s1a and table 1', 'figure 1c, 1e,4d, s1a and table 1', 'figure 2 and s1a', 'figure s1a', 'figures 1 and 2, suppl figures s1a, s2', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uyp', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uze'	21				
795	5csz	Y	'figure 1b and pdb 5csz'	1				
796	5nuz	Y	'figure 1c, table s1, and pdb 5nuz'	1				
797	sii	N	'figure 1, tables si, sii', 'figure 3, tables si, sii', 'figure s1 and supplementary table sii', 'figures 1, 2, tables si, sii', 'figures 2, 3, s1, tables i, si, sii and pdb 3j3o', 'figures 2, 3, s1, tables i, si, sii and pdb 3j3p', 'figures 5, s1 and table sii', 'figures 6, s3, table sii and pdb 3e6f'	14				
798	siii	N	'figure 1, tables si, siii', 'figure 5, tables si, siii', 'figures 1, 2, 4, tables si, siii', 'supplementary table siii', 'table si and siii and figures 3, 4, and 6', 'table sii, table siii', 'table siii and figure 4', 'tables 1, si, and siii', 'tables 1, si, and siii and figures 3 and 4', 'tables 1, si, and siii and figures 3, 4, and 6'	14				
799	viii	N	'figure 1, tables v and viii', 'table vi, vii, viii', 'table viii', 'table viii and figure 2', 'tables i, iiii and viii', 'tables i, v, vi, viii', 'tables ia, ii, iii, iv, v, and viii', 'tables ii and viii', 'tables i-v, vii-viii, figures 1, 2, 4, 5, and 6', 'tables v, vii and viii', 'tables v, vii, and viii'	20				
800	tablesi	N	'figure 1, tablesi, ii, iii'	1				
801	p7403	N	'figure 1, text p7403'	1				
802	pp	N	'figure 1, text pp. 192-193', 'figure 1, text pp. 7-8', 'figure 2, text pp. 5-6', 'figure 3, text pp. 606 and 608', 'figures 2, 3, 4, 7 and text pp. 423-424', 'figures 3, 4, 6 and text pp. 423-424', 'text pp 614-615, figure 2', 'text pp. 103-104', 'text pp. 135-136', 'text pp. 2044, 2046, and figure 5a'	16				
803	yamaguchi	N	'figure 1, yamaguchi et al., 1988'	1				
804	4lcw	Y	'figure 1e, table 1 and pdb 4lcw'	1				
805	milich	N	'figure 1. milich et al. 1986. j. immunol. 137:2703-2710.', 'milich et al (1988)', 'milich et al j exp med 1986. 164: 532', 'milich et al, j exp med 1986 164:532', 'milich et al, jexp med1986, 164:532'	5				
806	sun	N	'figure 1. sun et al. 1991. infect. immun. 59(1):114-118.'	1				
807	1/results	N	'figure 1/results'	1				
808	7kra	Y	'figure 1-figure supplement 1, figure 2 and figure supplements, table 1 and pdb 7kra', 'pdb 7ktx and 7kra'	2				
809	10a	N	'figure 10a', 'figure 10a,b', 'figures 10a, 10c and 10e', 'figures 2a, 4, 10a and table 1'	4				
810	10b	N	'figure 10b', 'figure 10b,c', 'figures 10b, 10d and 10f', 'figures 2, 6, and 10b,c,d'	4				
811	10c	N	'figure 10c and 10e', 'figure 10c and e', 'figures 10a, 10c and 10e'	3				
812	10e	N	'figure 10c and 10e', 'figures 10a, 10c and 10e', 'figures 10e and 10f', 'figures 3c, 6f, supplementary figures 10e, 11c, 15e, and 17b', 'figures 5 and 10e'	5				
813	10d	N	'figure 10d', 'figures 10b, 10d and 10f'	2				
814	supplemantal	N	'figure 11 and supplemantal figure s7', 'figure 6 and supplemantal figure s3', 'figures 1, 2, 4, 5, 7, 8, 9, and 10 and supplemantal figures s2, s4, and s6', 'supplemantal table 1', 'table 2 and supplemantal table 1'	5				
815	11a	N	'figure 11a', 'figure 11a and b, table 1', 'supplementary dataset 11a'	3				
816	11b	N	'figure 11b', 'figure 4f,g and supplemental fig. 11b', 'supplementary dataset 11b', 'supplementary dataset 11b and extended data figure 9'	4				
817	11c	N	'figure 11c, table 1', 'figures 3c, 6f, supplementary figures 10e, 11c, 15e, and 17b', 'supplementary dataset 11c'	3				
818	11d	N	'figure 11d, table 1', 'supplementary dataset 11d', 'supplementary dataset 11d and extended data figure 9', 'supplementary dataset 11d, 11e'	4				
819	12a	N	'figure 12a and b, table 1', 'figure 12a b, table 1'	2				
820	12c	N	'figure 12c, table 1'	1				
821	12d	N	'figure 12d, table 1'	1				
822	cdc	N	'figure 1a - cdc atlanta aotus'	1				
823	aotus	N	'figure 1a - cdc atlanta aotus', 'figure 1a - leticia aotus'	2				
824	atlanta	N	'figure 1a - cdc atlanta aotus'	1				
825	leticia	N	'figure 1a - leticia aotus'	1				
826	resource	N	'figure 1a and online resource 1', 'figure 2, online resource 3', 'figure 2c, online resource 3', 'figure 5 and online resource 4', 'figures 1, 2, 5, and online resource 4', 'figures 1b, 2a, online resource 1', 'figures 1c, 2b, online resource 2', 'key resource table', 'online resource 19', 'table 2 and online resource 19'	15				
827	online	N	'figure 1a and online resource 1', 'figure 2, online resource 3', 'figure 2c, online resource 3', 'figure 3 and supplementary online figure s3', 'figure 5 and online resource 4', 'figures 1, 2, 5, and online resource 4', 'figures 1b, 2a, online resource 1', 'figures 1c, 2b, online resource 2', 'online methods'	29				
828	1d	N	'figure 1a, 1b, and 1d', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b,1d, 2a and table 1', 'figure 1c,1d', 'figure 1d', 'figure 1d and 1e', 'figure 1d and 2', 'figure 1d and 8c', 'figure 1d and e', 'figure 1d and supplementary table s1', 'figure 1d and table 1'	91				
829	6d	N	'figure 1a, 6d', 'figure 1b, 3, 5d, 6d', 'figure 2d, figure 3e, figure 6d', 'figure 3a, 6d', 'figure 4, figure 6d', 'figure 5d, 6d', 'figure 5d, 6d and s3 fig', 'figure 5d, 6d, 7c', 'figure 5e, 5f, 6d, 6e', 'figure 6a and 6d.', 'figure 6d and supplementary figure 6e', 'figure 6d, 7b and 8b', 'figure 6d, s3'	40				
830	h	N	'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a', 'figure 1e,f,g,h', 'figure 1f, g, h', 'figure 1g and h', 'figure 1g,h', 'figure 1g,h and supplementary table s2', 'figure 2c,d,g,h', 'figure 3d, h', 'figure 3g,h', 'figure 4d-h, s5', 'figure 4f, g, h', 'figure 4g,h', 'figure 5g,h', 'figure 6a, frame h'	22				
831	k	N	'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a', 'figure 1e, f, g, j, k, s1, s2, 3a', 'figure 2c,d, k', 'figure 2e,k', 'figure 2f,k', 'figure 5j, k', 'figure s3-k, table s2'	7				
832	2ab	N	'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a'	1				
833	s3a	N	'figure 1a,b, 2, 4, 6, supplementary figure s3a,b', 'figure 1a,b, supplementary figure s3a,b', 'figure 2, table s3a', 'figure s3, table s3a and pdb 7zfc', 'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f', 'figures 5, 6, s3, s4, table s3a and pdb 7zfd', 'figures 5, 6, s3, table s3a and pdb 7zf4'	27				
834	s2b	N	'figure 1a,b,c, figure s2b', 'figure 2, suppl figure s2b', 'figure s2b, s2d', 'figures 1 and s2b', 'figures 1, 3, 5 and s2b', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1,3, 5 and s2b', 'figures 2, 3b, 4a, s2b and table s2', 'figures 2, 4a, s2b and table s2', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	14				
835	a1	N	'figure 1-a1', 'figure 5-a1', 'table a1', 'tables a1 and 2'	4				
836	7ktx	Y	'figure 1-figure supplement 1, figure 2 and figure supplements, table 1 and pdb 7ktx', 'pdb 7ktx and 7kra'	2				
837	3f	N	'figure 1b and supplementary fig 3f', 'figure 2c, 2d, 3b, 3f, table 2', 'figure 3e, 3f', 'figure 3f', 'figure 3f and s1', 'figure 3f and table s5', 'figure 3f figure 3g', 'figure 3f, 4', 'figure 3f, and table 3', 'figure 3f, s7', 'figure 3f, table 2', 'figure 3f-g', 'figures 2a and b and 3f', 'figures 2a, 3a, 3b, 3e, 3f, 5'	23				
838	5e	N	'figure 1b and supplementary figure 5e', 'figure 4b, d and 5e, f.', 'figure 4g, 5e and 6', 'figure 5c, 5d, 5e', 'figure 5c, 5e', 'figure 5e and supplemental figure 2', 'figure 5e, 5f', 'figure 5e, 5f, 6d, 6e', 'figure 5e, f', 'figure 5e,f', 'figures 1c and 5e', 'figures 3, 4d, 4e, and 5e', 'figures 3e, 4g, 5e, 6 and s1 fig'	20				
839	s2c	N	'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d, s3b', 'figure 2d, e and figure s2c', 'figure 2d, e and figure s2c, d', 'figure s2c, s2e', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1h and s2c'	12				
840	s2d	N	'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d, s3b', 'figure s2b, s2d', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1, s2d, tables s1, s2, s3, s4 and pdb 3lev', 'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d'	9				
841	s3b	N	'figure 1b, 2, 4b, s2c, s2d, s3b', 'figure 5, 6, s3, s4, table s3b and pdb 7zr9', 'figure s3b', 'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f', 'figures 1c and s3b', 'figures 2b, c and s3b', 'figures 4, 5, s3b-d, s4', 'figures 5, 5, 7, s3, s4, table s3b and pdb 7zrc', 'figures 5, 6, 7, s3, table s3b and pdb 7zr8'	14				
842	2h	N	'figure 1b,d and figure 2h', 'figures 1, 2h, and s1', 'figures 2h and 2i', 'figures 2h and 3'	5				
843	1e	N	'figure 1c figure 1e, 3 and supplementary figure 2, 3b, 5b', 'figure 1c figure 1e, 3, 4 and supplementary figure 2, 3b, 5b', 'figure 1c, 1e, 4c, s1a and table 1', 'figure 1c, 1e, s1a and table 1', 'figure 1c, 1e,4d, s1a and table 1', 'figure 1c-d, supplementary figure 1e-f and supplementary table 1'	52				
844	2e	N	'figure 1c, 2b, 2e and supplementary figure 1c', 'figure 1f and extended data fig. 2e', 'figure 1f and extended data figs. 2e, 4a', 'figure 2c, 2e, 3c, s3', 'figure 2c, 2e, 4, s4', 'figure 2d, 2e', 'figure 2e', 'figure 2e and 2f', 'figure 2e and supplementary figure 7', 'figure 2e and table 3', 'figure 2e and table s4'	38				
845	6lnt	Y	'figure 2 , supplementary figure 3, 4, 5, 8, 9, table 1 and pdb 6lnt'	2				
846	1l	N	'figure 1d-f, 1l', 'figure 1l'	2				
847	3ma7	Y	'figure 2 , table i and pdb 3ma7'	1				
848	1f	N	'figure 1f', 'figure 1f and supplementary table 2', 'figure 1f and extended data fig. 2e', 'figure 1f and extended data figs. 2e, 4a', 'figure 1f and figure 7', 'figure 1f and table 1', 'figure 1f and table 2', 'figure 1f, 2a', 'figure 1f, 3a', 'figure 1f, 4b', 'figure 1f, g, h', 'figure 1f, s2', 'figure 1f, s2, 3a'	27				
849	suplement	N	'figure 1-figure suplement 1'	1				
850	1mvf	Y	'figure 2 and 1mvf', 'figure 2 and pdb 1mvf', 'figure 3 and pdb 1mvf', 'table 1, figure 1 and pdb 1mvf'	4				
851	7km5	Y	'figure 2 and figure 2-figure supplements 1 and 2, table 2 and pdb 7km5'	2				
852	1g	N	'figure 1g', 'figure 1g and h', 'figure 1g, 1h', 'figure 1g, 3a', 'figure 1g, s4, 3a', 'figure 1g,h', 'figure 1g,h and supplementary table s2', 'figures 1g,h,m, 4, and 5', 'table 1, figures 1a, 1d, and 1g', 'table 1, figures 1a, 1d,and 1g', 'table 3 and figure 1g, s1'	11				
853	1h	N	'figure 1g, 1h', 'figure 1h', 'figures 1h and s2c', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'table 1, figures 1b, 1e,and 1h'	5				
854	1i	N	'figure 1i', 'figure 1i and table 4', 'figure 1i, 2 and table 4', 'figure 1i, 6b', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'table 1, figures 1c, 1f, and 1i'	6				
855	1j	N	'figure 1j', 'figures 1j and 1k', 'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	4				
